,TIMESTAMP,tampico_water_level,head,depth_to_water_from_land_surface
4373,2015-02-13 09:00:00,10.94208,601.48,9.54
4374,2015-02-13 10:00:00,10.938930000000001,601.48,9.54
4375,2015-02-13 11:00:00,10.94013,601.48,9.54
4376,2015-02-13 12:00:00,10.93971,601.48,9.54
4377,2015-02-13 13:00:00,10.93527,601.48,9.54
4378,2015-02-13 14:00:00,10.9279,601.49,9.53
4379,2015-02-13 15:00:00,10.930710000000001,601.49,9.53
4380,2015-02-13 16:00:00,10.93166,601.49,9.53
4381,2015-02-13 17:00:00,10.92835,601.49,9.53
4382,2015-02-13 18:00:00,10.93458,601.49,9.53
4383,2015-02-13 19:00:00,10.94099,601.48,9.54
4384,2015-02-13 20:00:00,10.93753,601.48,9.54
4385,2015-02-13 21:00:00,10.93783,601.48,9.54
4386,2015-02-13 22:00:00,10.93316,601.49,9.53
4387,2015-02-13 23:00:00,10.930710000000001,601.49,9.53
4388,2015-02-14 00:00:00,10.926960000000001,601.49,9.53
4389,2015-02-14 01:00:00,10.921669999999999,601.5,9.52
4390,2015-02-14 02:00:00,10.93538,601.48,9.54
4391,2015-02-14 03:00:00,10.93516,601.48,9.54
4392,2015-02-14 04:00:00,10.935,601.49,9.54
4393,2015-02-14 05:00:00,10.937000000000001,601.48,9.54
4394,2015-02-14 06:00:00,10.936630000000001,601.48,9.54
4395,2015-02-14 07:00:00,10.92993,601.49,9.53
4396,2015-02-14 08:00:00,10.94421,601.48,9.54
4397,2015-02-14 09:00:00,10.95866,601.46,9.56
4398,2015-02-14 10:00:00,10.96667,601.45,9.57
4399,2015-02-14 11:00:00,10.97841,601.44,9.58
4400,2015-02-14 12:00:00,10.972660000000001,601.45,9.57
4401,2015-02-14 13:00:00,10.984919999999999,601.44,9.58
4402,2015-02-14 14:00:00,10.98005,601.44,9.58
4403,2015-02-14 15:00:00,10.98736,601.43,9.59
4404,2015-02-14 16:00:00,10.99191,601.43,9.59
4405,2015-02-14 17:00:00,10.9978,601.42,9.6
4406,2015-02-14 18:00:00,11.001610000000001,601.42,9.6
4407,2015-02-14 19:00:00,11.00228,601.42,9.6
4408,2015-02-14 20:00:00,11.00543,601.41,9.61
4409,2015-02-14 21:00:00,11.00639,601.41,9.61
4410,2015-02-14 22:00:00,11.00414,601.42,9.6
4411,2015-02-14 23:00:00,11.00666,601.41,9.61
4412,2015-02-15 00:00:00,11.007019999999999,601.41,9.61
4413,2015-02-15 01:00:00,11.00836,601.41,9.61
4414,2015-02-15 02:00:00,11.007589999999999,601.41,9.61
4415,2015-02-15 03:00:00,11.00968,601.41,9.61
4416,2015-02-15 04:00:00,11.00868,601.41,9.61
4417,2015-02-15 05:00:00,11.00999,601.41,9.61
4418,2015-02-15 06:00:00,11.00504,601.41,9.61
4419,2015-02-15 07:00:00,11.00745,601.41,9.61
4420,2015-02-15 08:00:00,11.01115,601.41,9.61
4421,2015-02-15 09:00:00,11.01286,601.41,9.61
4422,2015-02-15 10:00:00,11.00958,601.41,9.61
4423,2015-02-15 11:00:00,11.00496,601.42,9.6
4424,2015-02-15 12:00:00,11.00049,601.42,9.6
4425,2015-02-15 13:00:00,11.001330000000001,601.42,9.6
4426,2015-02-15 14:00:00,11.003680000000001,601.42,9.6
4427,2015-02-15 15:00:00,10.99891,601.42,9.6
4428,2015-02-15 16:00:00,10.99757,601.42,9.6
4429,2015-02-15 17:00:00,10.99681,601.42,9.6
4430,2015-02-15 18:00:00,11.001560000000001,601.42,9.6
4431,2015-02-15 19:00:00,10.9934,601.43,9.59
4432,2015-02-15 20:00:00,11.00202,601.42,9.6
4433,2015-02-15 21:00:00,11.000539999999999,601.42,9.6
4434,2015-02-15 22:00:00,10.99855,601.42,9.6
4435,2015-02-15 23:00:00,10.99805,601.42,9.6
4436,2015-02-16 00:00:00,10.99311,601.43,9.59
4437,2015-02-16 01:00:00,10.993789999999999,601.43,9.59
4438,2015-02-16 02:00:00,10.99111,601.43,9.59
4439,2015-02-16 03:00:00,10.99115,601.43,9.59
4440,2015-02-16 04:00:00,10.99278,601.43,9.59
4441,2015-02-16 05:00:00,10.989930000000001,601.43,9.59
4442,2015-02-16 06:00:00,10.99455,601.43,9.59
4443,2015-02-16 07:00:00,10.9925,601.43,9.59
4444,2015-02-16 08:00:00,10.99652,601.42,9.6
4445,2015-02-16 09:00:00,10.996310000000001,601.42,9.6
4446,2015-02-16 10:00:00,10.99714,601.42,9.6
4447,2015-02-16 11:00:00,10.99403,601.43,9.59
4448,2015-02-16 12:00:00,10.99065,601.43,9.59
4449,2015-02-16 13:00:00,10.98519,601.43,9.59
4450,2015-02-16 14:00:00,10.984910000000001,601.44,9.58
4451,2015-02-16 15:00:00,10.9887,601.43,9.59
4452,2015-02-16 16:00:00,10.99045,601.43,9.59
4453,2015-02-16 17:00:00,10.99038,601.43,9.59
4454,2015-02-16 18:00:00,10.99397,601.43,9.59
4455,2015-02-16 19:00:00,10.996830000000001,601.42,9.6
4456,2015-02-16 20:00:00,10.993889999999999,601.43,9.59
4457,2015-02-16 21:00:00,10.994539999999999,601.43,9.59
4458,2015-02-16 22:00:00,10.99628,601.42,9.6
4459,2015-02-16 23:00:00,10.99473,601.43,9.59
4460,2015-02-17 00:00:00,10.99628,601.42,9.6
4461,2015-02-17 01:00:00,10.99365,601.43,9.59
4462,2015-02-17 02:00:00,10.995560000000001,601.42,9.6
4463,2015-02-17 03:00:00,10.98938,601.43,9.59
4464,2015-02-17 04:00:00,10.9918,601.43,9.59
4465,2015-02-17 05:00:00,10.999260000000001,601.42,9.6
4466,2015-02-17 06:00:00,11.0048,601.42,9.6
4467,2015-02-17 07:00:00,11.00675,601.41,9.61
4468,2015-02-17 08:00:00,11.00941,601.41,9.61
4469,2015-02-17 09:00:00,11.00721,601.41,9.61
4470,2015-02-17 10:00:00,11.010710000000001,601.41,9.61
4471,2015-02-17 11:00:00,11.009319999999999,601.41,9.61
4472,2015-02-17 12:00:00,11.00501,601.41,9.61
4473,2015-02-17 13:00:00,10.9975,601.42,9.6
4474,2015-02-17 14:00:00,10.99964,601.42,9.6
4475,2015-02-17 15:00:00,10.999889999999999,601.42,9.6
4476,2015-02-17 16:00:00,11.00452,601.42,9.6
4477,2015-02-17 17:00:00,11.00651,601.41,9.61
4478,2015-02-17 18:00:00,11.00888,601.41,9.61
4479,2015-02-17 19:00:00,11.014610000000001,601.41,9.61
4480,2015-02-17 20:00:00,11.01407,601.41,9.61
4481,2015-02-17 21:00:00,11.01689,601.4,9.62
4482,2015-02-17 22:00:00,11.01675,601.4,9.62
4483,2015-02-17 23:00:00,11.01576,601.4,9.62
4484,2015-02-18 00:00:00,11.01708,601.4,9.62
4485,2015-02-18 01:00:00,11.01352,601.41,9.61
4486,2015-02-18 02:00:00,11.01252,601.41,9.61
4487,2015-02-18 03:00:00,11.01623,601.4,9.62
4488,2015-02-18 04:00:00,11.01902,601.4,9.62
4489,2015-02-18 05:00:00,11.019260000000001,601.4,9.62
4490,2015-02-18 06:00:00,11.02639,601.39,9.63
4491,2015-02-18 07:00:00,11.0301,601.39,9.63
4492,2015-02-18 08:00:00,11.02755,601.39,9.63
4493,2015-02-18 09:00:00,11.02905,601.39,9.63
4494,2015-02-18 10:00:00,11.03474,601.39,9.63
4495,2015-02-18 11:00:00,11.03685,601.38,9.64
4496,2015-02-18 12:00:00,11.03911,601.38,9.64
4497,2015-02-18 13:00:00,11.03969,601.38,9.64
4498,2015-02-18 14:00:00,11.04075,601.38,9.64
4499,2015-02-18 15:00:00,11.03991,601.38,9.64
4500,2015-02-18 16:00:00,11.04798,601.37,9.65
4501,2015-02-18 17:00:00,11.04778,601.37,9.65
4502,2015-02-18 18:00:00,11.05513,601.36,9.66
4503,2015-02-18 19:00:00,11.05663,601.36,9.66
4504,2015-02-18 20:00:00,11.05816,601.36,9.66
4505,2015-02-18 21:00:00,11.05906,601.36,9.66
4506,2015-02-18 22:00:00,11.05941,601.36,9.66
4507,2015-02-18 23:00:00,11.058580000000001,601.36,9.66
4508,2015-02-19 00:00:00,11.05958,601.36,9.66
4509,2015-02-19 01:00:00,11.06039,601.36,9.66
4510,2015-02-19 02:00:00,11.062510000000001,601.36,9.66
4511,2015-02-19 03:00:00,11.06451,601.36,9.66
4512,2015-02-19 04:00:00,11.066469999999999,601.35,9.67
4513,2015-02-19 05:00:00,11.06583,601.35,9.67
4514,2015-02-19 06:00:00,11.06808,601.35,9.67
4515,2015-02-19 07:00:00,11.07119,601.35,9.67
4516,2015-02-19 08:00:00,11.071860000000001,601.35,9.67
4517,2015-02-19 09:00:00,11.0729,601.35,9.67
4518,2015-02-19 10:00:00,11.072000000000001,601.35,9.67
4519,2015-02-19 11:00:00,11.07122,601.35,9.67
4520,2015-02-19 12:00:00,11.06997,601.35,9.67
4521,2015-02-19 13:00:00,11.066310000000001,601.35,9.67
4522,2015-02-19 14:00:00,11.06354,601.36,9.66
4523,2015-02-19 15:00:00,11.06403,601.36,9.66
4524,2015-02-19 16:00:00,11.06307,601.36,9.66
4525,2015-02-19 17:00:00,11.06429,601.36,9.66
4526,2015-02-19 18:00:00,11.06523,601.35,9.67
4527,2015-02-19 19:00:00,11.06579,601.35,9.67
4528,2015-02-19 20:00:00,11.06885,601.35,9.67
4529,2015-02-19 21:00:00,11.06938,601.35,9.67
4530,2015-02-19 22:00:00,11.0708,601.35,9.67
4531,2015-02-19 23:00:00,11.07063,601.35,9.67
4532,2015-02-20 00:00:00,11.0698,601.35,9.67
4533,2015-02-20 01:00:00,11.06634,601.35,9.67
4534,2015-02-20 02:00:00,11.06478,601.36,9.66
4535,2015-02-20 03:00:00,11.060410000000001,601.36,9.66
4536,2015-02-20 04:00:00,11.06173,601.36,9.66
4537,2015-02-20 05:00:00,11.05678,601.36,9.66
4538,2015-02-20 06:00:00,11.0575,601.36,9.66
4539,2015-02-20 07:00:00,11.06157,601.36,9.66
4540,2015-02-20 08:00:00,11.05822,601.36,9.66
4541,2015-02-20 09:00:00,11.05718,601.36,9.66
4542,2015-02-20 10:00:00,11.04693,601.37,9.65
4543,2015-02-20 11:00:00,11.05216,601.37,9.65
4544,2015-02-20 12:00:00,11.04384,601.38,9.64
4545,2015-02-20 13:00:00,11.04011,601.38,9.64
4546,2015-02-20 14:00:00,11.03611,601.38,9.64
4547,2015-02-20 15:00:00,11.03776,601.38,9.64
4548,2015-02-20 16:00:00,11.03328,601.39,9.63
4549,2015-02-20 17:00:00,11.04444,601.38,9.64
4550,2015-02-20 18:00:00,11.045860000000001,601.37,9.65
4551,2015-02-20 19:00:00,11.04669,601.37,9.65
4552,2015-02-20 20:00:00,11.05006,601.37,9.65
4553,2015-02-20 21:00:00,11.04995,601.37,9.65
4554,2015-02-20 22:00:00,11.051730000000001,601.37,9.65
4555,2015-02-20 23:00:00,11.05312,601.37,9.65
4556,2015-02-21 00:00:00,11.05119,601.37,9.65
4557,2015-02-21 01:00:00,11.0561,601.36,9.66
4558,2015-02-21 02:00:00,11.05556,601.36,9.66
4559,2015-02-21 03:00:00,11.055639999999999,601.36,9.66
4560,2015-02-21 04:00:00,11.060080000000001,601.36,9.66
4561,2015-02-21 05:00:00,11.063880000000001,601.36,9.66
4562,2015-02-21 06:00:00,11.06522,601.35,9.67
4563,2015-02-21 07:00:00,11.0687,601.35,9.67
4564,2015-02-21 08:00:00,11.06621,601.35,9.67
4565,2015-02-21 09:00:00,11.07273,601.35,9.67
4566,2015-02-21 10:00:00,11.07126,601.35,9.67
4567,2015-02-21 11:00:00,11.07456,601.35,9.67
4568,2015-02-21 12:00:00,11.0759,601.34,9.68
4569,2015-02-21 13:00:00,11.07507,601.34,9.68
4570,2015-02-21 14:00:00,11.07876,601.34,9.68
4571,2015-02-21 15:00:00,11.07992,601.34,9.68
4572,2015-02-21 16:00:00,11.085410000000001,601.33,9.69
4573,2015-02-21 17:00:00,11.08542,601.33,9.69
4574,2015-02-21 18:00:00,11.08816,601.33,9.69
4575,2015-02-21 19:00:00,11.0912,601.33,9.69
4576,2015-02-21 20:00:00,11.08992,601.33,9.69
4577,2015-02-21 21:00:00,11.09211,601.33,9.69
4578,2015-02-21 22:00:00,11.09404,601.33,9.69
4579,2015-02-21 23:00:00,11.09483,601.33,9.69
4580,2015-02-22 00:00:00,11.09217,601.33,9.69
4581,2015-02-22 01:00:00,11.09543,601.32,9.7
4582,2015-02-22 02:00:00,11.097539999999999,601.32,9.7
4583,2015-02-22 03:00:00,11.09807,601.32,9.7
4584,2015-02-22 04:00:00,11.101289999999999,601.32,9.7
4585,2015-02-22 05:00:00,11.09711,601.32,9.7
4586,2015-02-22 06:00:00,11.10308,601.32,9.7
4587,2015-02-22 07:00:00,11.10334,601.32,9.7
4588,2015-02-22 08:00:00,11.10722,601.31,9.71
4589,2015-02-22 09:00:00,11.10343,601.32,9.7
4590,2015-02-22 10:00:00,11.10947,601.31,9.71
4591,2015-02-22 11:00:00,11.1092,601.31,9.71
4592,2015-02-22 12:00:00,11.10069,601.32,9.7
4593,2015-02-22 13:00:00,11.10436,601.32,9.7
4594,2015-02-22 14:00:00,11.0999,601.32,9.7
4595,2015-02-22 15:00:00,11.10506,601.31,9.71
4596,2015-02-22 16:00:00,11.10238,601.32,9.7
4597,2015-02-22 17:00:00,11.10839,601.31,9.71
4598,2015-02-22 18:00:00,11.1141,601.31,9.71
4599,2015-02-22 19:00:00,11.11462,601.31,9.71
4600,2015-02-22 20:00:00,11.11866,601.3,9.72
4601,2015-02-22 21:00:00,11.119439999999999,601.3,9.72
4602,2015-02-22 22:00:00,11.11668,601.3,9.72
4603,2015-02-22 23:00:00,11.11503,601.3,9.72
4604,2015-02-23 00:00:00,11.12087,601.3,9.72
4605,2015-02-23 01:00:00,11.11861,601.3,9.72
4606,2015-02-23 02:00:00,11.12076,601.3,9.72
4607,2015-02-23 03:00:00,11.12081,601.3,9.72
4608,2015-02-23 04:00:00,11.12001,601.3,9.72
4609,2015-02-23 05:00:00,11.11925,601.3,9.72
4610,2015-02-23 06:00:00,11.120610000000001,601.3,9.72
4611,2015-02-23 07:00:00,11.121030000000001,601.3,9.72
4612,2015-02-23 08:00:00,11.1225,601.3,9.72
4613,2015-02-23 09:00:00,11.11717,601.3,9.72
4614,2015-02-23 10:00:00,11.11612,601.3,9.72
4615,2015-02-23 11:00:00,11.11505,601.3,9.72
4616,2015-02-23 12:00:00,11.10945,601.31,9.71
4617,2015-02-23 13:00:00,11.10298,601.32,9.7
4618,2015-02-23 14:00:00,11.103010000000001,601.32,9.7
4619,2015-02-23 15:00:00,11.09802,601.32,9.7
4620,2015-02-23 16:00:00,11.09326,601.33,9.69
4621,2015-02-23 17:00:00,11.09092,601.33,9.69
4622,2015-02-23 18:00:00,11.087710000000001,601.33,9.69
4623,2015-02-23 19:00:00,11.08577,601.33,9.69
4624,2015-02-23 20:00:00,11.08416,601.34,9.68
4625,2015-02-23 21:00:00,11.08186,601.34,9.68
4626,2015-02-23 22:00:00,11.07693,601.34,9.68
4627,2015-02-23 23:00:00,11.074589999999999,601.35,9.67
4628,2015-02-24 00:00:00,11.074119999999999,601.35,9.67
4629,2015-02-24 01:00:00,11.07288,601.35,9.67
4630,2015-02-24 02:00:00,11.06781,601.35,9.67
4631,2015-02-24 03:00:00,11.05997,601.36,9.66
4632,2015-02-24 04:00:00,11.05693,601.36,9.66
4633,2015-02-24 05:00:00,11.0502,601.37,9.65
4634,2015-02-24 06:00:00,11.04942,601.37,9.65
4635,2015-02-24 07:00:00,11.05366,601.37,9.65
4636,2015-02-24 08:00:00,11.05312,601.37,9.65
4637,2015-02-24 09:00:00,11.04968,601.37,9.65
4638,2015-02-24 10:00:00,11.05133,601.37,9.65
4639,2015-02-24 11:00:00,11.04836,601.37,9.65
4640,2015-02-24 12:00:00,11.04503,601.37,9.65
4641,2015-02-24 13:00:00,11.05025,601.37,9.65
4642,2015-02-24 14:00:00,11.04947,601.37,9.65
4643,2015-02-24 15:00:00,11.05435,601.37,9.65
4644,2015-02-24 16:00:00,11.05373,601.37,9.65
4645,2015-02-24 17:00:00,11.06092,601.36,9.66
4646,2015-02-24 18:00:00,11.07052,601.35,9.67
4647,2015-02-24 19:00:00,11.07169,601.35,9.67
4648,2015-02-24 20:00:00,11.07644,601.34,9.68
4649,2015-02-24 21:00:00,11.079039999999999,601.34,9.68
4650,2015-02-24 22:00:00,11.086780000000001,601.33,9.69
4651,2015-02-24 23:00:00,11.08681,601.33,9.69
4652,2015-02-25 00:00:00,11.0903,601.33,9.69
4653,2015-02-25 01:00:00,11.09225,601.33,9.69
4654,2015-02-25 02:00:00,11.09338,601.33,9.69
4655,2015-02-25 03:00:00,11.09868,601.32,9.7
4656,2015-02-25 04:00:00,11.099039999999999,601.32,9.7
4657,2015-02-25 05:00:00,11.10176,601.32,9.7
4658,2015-02-25 06:00:00,11.10858,601.31,9.71
4659,2015-02-25 07:00:00,11.1065,601.31,9.71
4660,2015-02-25 08:00:00,11.11208,601.31,9.71
4661,2015-02-25 09:00:00,11.11544,601.3,9.72
4662,2015-02-25 10:00:00,11.11312,601.31,9.71
4663,2015-02-25 11:00:00,11.10633,601.31,9.71
4664,2015-02-25 12:00:00,11.10417,601.32,9.7
4665,2015-02-25 13:00:00,11.10144,601.32,9.7
4666,2015-02-25 14:00:00,11.105889999999999,601.31,9.71
4667,2015-02-25 15:00:00,11.100489999999999,601.32,9.7
4668,2015-02-25 16:00:00,11.10647,601.31,9.71
4669,2015-02-25 17:00:00,11.10988,601.31,9.71
4670,2015-02-25 18:00:00,11.114989999999999,601.31,9.71
4671,2015-02-25 19:00:00,11.117939999999999,601.3,9.72
4672,2015-02-25 20:00:00,11.11819,601.3,9.72
4673,2015-02-25 21:00:00,11.121310000000001,601.3,9.72
4674,2015-02-25 22:00:00,11.119769999999999,601.3,9.72
4675,2015-02-25 23:00:00,11.1224,601.3,9.72
4676,2015-02-26 00:00:00,11.12518,601.29,9.73
4677,2015-02-26 01:00:00,11.12716,601.29,9.73
4678,2015-02-26 02:00:00,11.12477,601.3,9.72
4679,2015-02-26 03:00:00,11.12657,601.29,9.73
4680,2015-02-26 04:00:00,11.12701,601.29,9.73
4681,2015-02-26 05:00:00,11.13265,601.29,9.73
4682,2015-02-26 06:00:00,11.13016,601.29,9.73
4683,2015-02-26 07:00:00,11.1302,601.29,9.73
4684,2015-02-26 08:00:00,11.135110000000001,601.28,9.74
4685,2015-02-26 09:00:00,11.136610000000001,601.28,9.74
4686,2015-02-26 10:00:00,11.137789999999999,601.28,9.74
4687,2015-02-26 11:00:00,11.1383,601.28,9.74
4688,2015-02-26 12:00:00,11.132810000000001,601.29,9.73
4689,2015-02-26 13:00:00,11.134739999999999,601.29,9.73
4690,2015-02-26 14:00:00,11.13269,601.29,9.73
4691,2015-02-26 15:00:00,11.134089999999999,601.29,9.73
4692,2015-02-26 16:00:00,11.13862,601.28,9.74
4693,2015-02-26 17:00:00,11.14093,601.28,9.74
4694,2015-02-26 18:00:00,11.141760000000001,601.28,9.74
4695,2015-02-26 19:00:00,11.14333,601.28,9.74
4696,2015-02-26 20:00:00,11.14377,601.28,9.74
4697,2015-02-26 21:00:00,11.14081,601.28,9.74
4698,2015-02-26 22:00:00,11.143130000000001,601.28,9.74
4699,2015-02-26 23:00:00,11.1435,601.28,9.74
4700,2015-02-27 00:00:00,11.14268,601.28,9.74
4701,2015-02-27 01:00:00,11.14385,601.28,9.74
4702,2015-02-27 02:00:00,11.14527,601.27,9.75
4703,2015-02-27 03:00:00,11.14371,601.28,9.74
4704,2015-02-27 04:00:00,11.143180000000001,601.28,9.74
4705,2015-02-27 05:00:00,11.14717,601.27,9.75
4706,2015-02-27 06:00:00,11.14878,601.27,9.75
4707,2015-02-27 07:00:00,11.14586,601.27,9.75
4708,2015-02-27 08:00:00,11.15137,601.27,9.75
4709,2015-02-27 09:00:00,11.15008,601.27,9.75
4710,2015-02-27 10:00:00,11.15405,601.27,9.75
4711,2015-02-27 11:00:00,11.150160000000001,601.27,9.75
4712,2015-02-27 12:00:00,11.14828,601.27,9.75
4713,2015-02-27 13:00:00,11.14429,601.28,9.74
4714,2015-02-27 14:00:00,11.14358,601.28,9.74
4715,2015-02-27 15:00:00,11.14361,601.28,9.74
4716,2015-02-27 16:00:00,11.14649,601.27,9.75
4717,2015-02-27 17:00:00,11.145669999999999,601.27,9.75
4718,2015-02-27 18:00:00,11.14886,601.27,9.75
4719,2015-02-27 19:00:00,11.149510000000001,601.27,9.75
4720,2015-02-27 20:00:00,11.15121,601.27,9.75
4721,2015-02-27 21:00:00,11.153319999999999,601.27,9.75
4722,2015-02-27 22:00:00,11.15425,601.27,9.75
4723,2015-02-27 23:00:00,11.15061,601.27,9.75
4724,2015-02-28 00:00:00,11.15095,601.27,9.75
4725,2015-02-28 01:00:00,11.150960000000001,601.27,9.75
4726,2015-02-28 02:00:00,11.14888,601.27,9.75
4727,2015-02-28 03:00:00,11.152289999999999,601.27,9.75
4728,2015-02-28 04:00:00,11.15325,601.27,9.75
4729,2015-02-28 05:00:00,11.15274,601.27,9.75
4730,2015-02-28 06:00:00,11.153830000000001,601.27,9.75
4731,2015-02-28 07:00:00,11.153030000000001,601.27,9.75
4732,2015-02-28 08:00:00,11.15376,601.27,9.75
4733,2015-02-28 09:00:00,11.15392,601.27,9.75
4734,2015-02-28 10:00:00,11.14965,601.27,9.75
4735,2015-02-28 11:00:00,11.14987,601.27,9.75
4736,2015-02-28 12:00:00,11.14717,601.27,9.75
4737,2015-02-28 13:00:00,11.14263,601.28,9.74
4738,2015-02-28 14:00:00,11.1396,601.28,9.74
4739,2015-02-28 15:00:00,11.13817,601.28,9.74
4740,2015-02-28 16:00:00,11.13763,601.28,9.74
4741,2015-02-28 17:00:00,11.141060000000001,601.28,9.74
4742,2015-02-28 18:00:00,11.13852,601.28,9.74
4743,2015-02-28 19:00:00,11.141739999999999,601.28,9.74
4744,2015-02-28 20:00:00,11.14166,601.28,9.74
4745,2015-02-28 21:00:00,11.1409,601.28,9.74
4746,2015-02-28 22:00:00,11.139389999999999,601.28,9.74
4747,2015-02-28 23:00:00,11.14007,601.28,9.74
4748,2015-03-01 00:00:00,11.13607,601.28,9.74
4749,2015-03-01 01:00:00,11.1407,601.28,9.74
4750,2015-03-01 02:00:00,11.14058,601.28,9.74
4751,2015-03-01 03:00:00,11.1372,601.28,9.74
4752,2015-03-01 04:00:00,11.14307,601.28,9.74
4753,2015-03-01 05:00:00,11.14231,601.28,9.74
4754,2015-03-01 06:00:00,11.14335,601.28,9.74
4755,2015-03-01 07:00:00,11.145489999999999,601.27,9.75
4756,2015-03-01 08:00:00,11.148480000000001,601.27,9.75
4757,2015-03-01 09:00:00,11.14855,601.27,9.75
4758,2015-03-01 10:00:00,11.149230000000001,601.27,9.75
4759,2015-03-01 11:00:00,11.14977,601.27,9.75
4760,2015-03-01 12:00:00,11.15108,601.27,9.75
4761,2015-03-01 13:00:00,11.14551,601.27,9.75
4762,2015-03-01 14:00:00,11.1456,601.27,9.75
4763,2015-03-01 15:00:00,11.14537,601.27,9.75
4764,2015-03-01 16:00:00,11.14585,601.27,9.75
4765,2015-03-01 17:00:00,11.14724,601.27,9.75
4766,2015-03-01 18:00:00,11.15284,601.27,9.75
4767,2015-03-01 19:00:00,11.15554,601.26,9.76
4768,2015-03-01 20:00:00,11.158430000000001,601.26,9.76
4769,2015-03-01 21:00:00,11.15928,601.26,9.76
4770,2015-03-01 22:00:00,11.15822,601.26,9.76
4771,2015-03-01 23:00:00,11.16131,601.26,9.76
4772,2015-03-02 00:00:00,11.16111,601.26,9.76
4773,2015-03-02 01:00:00,11.160739999999999,601.26,9.76
4774,2015-03-02 02:00:00,11.16338,601.26,9.76
4775,2015-03-02 03:00:00,11.15982,601.26,9.76
4776,2015-03-02 04:00:00,11.16141,601.26,9.76
4777,2015-03-02 05:00:00,11.16525,601.25,9.77
4778,2015-03-02 06:00:00,11.167110000000001,601.25,9.77
4779,2015-03-02 07:00:00,11.164710000000001,601.26,9.76
4780,2015-03-02 08:00:00,11.16745,601.25,9.77
4781,2015-03-02 09:00:00,11.16173,601.26,9.76
4782,2015-03-02 10:00:00,11.16858,601.25,9.77
4783,2015-03-02 11:00:00,11.166260000000001,601.25,9.77
4784,2015-03-02 12:00:00,11.16254,601.26,9.76
4785,2015-03-02 13:00:00,11.156130000000001,601.26,9.76
4786,2015-03-02 14:00:00,11.151539999999999,601.27,9.75
4787,2015-03-02 15:00:00,11.15392,601.27,9.75
4788,2015-03-02 16:00:00,11.148539999999999,601.27,9.75
4789,2015-03-02 17:00:00,11.14884,601.27,9.75
4790,2015-03-02 18:00:00,11.149460000000001,601.27,9.75
4791,2015-03-02 19:00:00,11.14701,601.27,9.75
4792,2015-03-02 20:00:00,11.144210000000001,601.28,9.74
4793,2015-03-02 21:00:00,11.1447,601.28,9.74
4794,2015-03-02 22:00:00,11.140360000000001,601.28,9.74
4795,2015-03-02 23:00:00,11.13973,601.28,9.74
4796,2015-03-03 00:00:00,11.13123,601.29,9.73
4797,2015-03-03 01:00:00,11.12611,601.29,9.73
4798,2015-03-03 02:00:00,11.12619,601.29,9.73
4799,2015-03-03 03:00:00,11.121139999999999,601.3,9.72
4800,2015-03-03 04:00:00,11.11333,601.31,9.71
4801,2015-03-03 05:00:00,11.11003,601.31,9.71
4802,2015-03-03 06:00:00,11.10219,601.32,9.7
4803,2015-03-03 07:00:00,11.09641,601.32,9.7
4804,2015-03-03 08:00:00,11.10177,601.32,9.7
4805,2015-03-03 09:00:00,11.10042,601.32,9.7
4806,2015-03-03 10:00:00,11.10581,601.31,9.71
4807,2015-03-03 11:00:00,11.101939999999999,601.32,9.7
4808,2015-03-03 12:00:00,11.11192,601.31,9.71
4809,2015-03-03 13:00:00,11.11203,601.31,9.71
4810,2015-03-03 14:00:00,11.1192,601.3,9.72
4811,2015-03-03 15:00:00,11.11722,601.3,9.72
4812,2015-03-03 16:00:00,11.130560000000001,601.29,9.73
4813,2015-03-03 17:00:00,11.13285,601.29,9.73
4814,2015-03-03 18:00:00,11.14067,601.28,9.74
4815,2015-03-03 19:00:00,11.1416,601.28,9.74
4816,2015-03-03 20:00:00,11.15151,601.27,9.75
4817,2015-03-03 21:00:00,11.1508,601.27,9.75
4818,2015-03-03 22:00:00,11.14686,601.27,9.75
4819,2015-03-03 23:00:00,11.14834,601.27,9.75
4820,2015-03-04 00:00:00,11.15444,601.27,9.75
4821,2015-03-04 01:00:00,11.16152,601.26,9.76
4822,2015-03-04 02:00:00,11.164010000000001,601.26,9.76
4823,2015-03-04 03:00:00,11.16371,601.26,9.76
4824,2015-03-04 04:00:00,11.17021,601.25,9.77
4825,2015-03-04 05:00:00,11.167710000000001,601.25,9.77
4826,2015-03-04 06:00:00,11.16405,601.26,9.76
4827,2015-03-04 07:00:00,11.16569,601.25,9.77
4828,2015-03-04 08:00:00,11.17095,601.25,9.77
4829,2015-03-04 09:00:00,11.17005,601.25,9.77
4830,2015-03-04 10:00:00,11.17286,601.25,9.77
4831,2015-03-04 11:00:00,11.16882,601.25,9.77
4832,2015-03-04 12:00:00,11.17197,601.25,9.77
4833,2015-03-04 13:00:00,11.16692,601.25,9.77
4834,2015-03-04 14:00:00,11.17065,601.25,9.77
4835,2015-03-04 15:00:00,11.173960000000001,601.25,9.77
4836,2015-03-04 16:00:00,11.17281,601.25,9.77
4837,2015-03-04 17:00:00,11.1721,601.25,9.77
4838,2015-03-04 18:00:00,11.173910000000001,601.25,9.77
4839,2015-03-04 19:00:00,11.1835,601.24,9.78
4840,2015-03-04 20:00:00,11.18741,601.23,9.79
4841,2015-03-04 21:00:00,11.18572,601.23,9.79
4842,2015-03-04 22:00:00,11.18324,601.24,9.78
4843,2015-03-04 23:00:00,11.18421,601.24,9.78
