,TIMESTAMP,sankoty_water_level,head,depth_to_water_from_land_surface
13341,2016-02-22 01:00:00,9.188913000000001,602.96,7.69
13342,2016-02-22 02:00:00,9.187227,602.96,7.69
13343,2016-02-22 03:00:00,9.181253,602.97,7.68
13344,2016-02-22 04:00:00,9.180538,602.97,7.68
13345,2016-02-22 05:00:00,9.176985,602.97,7.68
13346,2016-02-22 06:00:00,9.172974,602.98,7.67
13347,2016-02-22 07:00:00,9.173594999999999,602.98,7.67
13348,2016-02-22 08:00:00,9.173111,602.98,7.67
13349,2016-02-22 09:00:00,9.175833,602.97,7.68
13350,2016-02-22 10:00:00,9.179916,602.97,7.68
13351,2016-02-22 11:00:00,9.181807000000001,602.97,7.68
13352,2016-02-22 12:00:00,9.181623,602.97,7.68
13353,2016-02-22 13:00:00,9.176502000000001,602.97,7.68
13354,2016-02-22 14:00:00,9.171173,602.98,7.67
13355,2016-02-22 15:00:00,9.168659,602.98,7.67
13356,2016-02-22 16:00:00,9.162201,602.99,7.66
13357,2016-02-22 17:00:00,9.160425,602.99,7.66
13358,2016-02-22 18:00:00,9.15971,602.99,7.66
13359,2016-02-22 19:00:00,9.157518,602.99,7.66
13360,2016-02-22 20:00:00,9.159803,602.99,7.66
13361,2016-02-22 21:00:00,9.163193,602.99,7.66
13362,2016-02-22 22:00:00,9.168383,602.98,7.67
13363,2016-02-22 23:00:00,9.172005,602.98,7.67
13364,2016-02-23 00:00:00,9.173919999999999,602.98,7.67
13365,2016-02-23 01:00:00,9.175858,602.97,7.68
13366,2016-02-23 02:00:00,9.174288,602.98,7.67
13367,2016-02-23 03:00:00,9.16942,602.98,7.67
13368,2016-02-23 04:00:00,9.165661,602.98,7.67
13369,2016-02-23 05:00:00,9.163053999999999,602.99,7.66
13370,2016-02-23 06:00:00,9.160679,602.99,7.66
13371,2016-02-23 07:00:00,9.16317,602.99,7.66
13372,2016-02-23 08:00:00,9.162153,602.99,7.66
13373,2016-02-23 09:00:00,9.164461,602.99,7.66
13374,2016-02-23 10:00:00,9.165567,602.98,7.67
13375,2016-02-23 11:00:00,9.168335,602.98,7.67
13376,2016-02-23 12:00:00,9.169144000000001,602.98,7.67
13377,2016-02-23 13:00:00,9.16633,602.98,7.67
13378,2016-02-23 14:00:00,9.161947,602.99,7.66
13379,2016-02-23 15:00:00,9.157772,602.99,7.66
13380,2016-02-23 16:00:00,9.153618,603.0,7.65
13381,2016-02-23 17:00:00,9.149607000000001,603.0,7.65
13382,2016-02-23 18:00:00,9.144186,603.01,7.64
13383,2016-02-23 19:00:00,9.140381,603.01,7.64
13384,2016-02-23 20:00:00,9.142385,603.01,7.64
13385,2016-02-23 21:00:00,9.143148,603.01,7.64
13386,2016-02-23 22:00:00,9.146723,603.0,7.65
13387,2016-02-23 23:00:00,9.145662,603.0,7.65
13388,2016-02-24 00:00:00,9.143839,603.01,7.64
13389,2016-02-24 01:00:00,9.142453999999999,603.01,7.64
13390,2016-02-24 02:00:00,9.137913000000001,603.01,7.64
13391,2016-02-24 03:00:00,9.129653999999999,603.02,7.63
13392,2016-02-24 04:00:00,9.118902,603.03,7.62
13393,2016-02-24 05:00:00,9.113159,603.04,7.61
13394,2016-02-24 06:00:00,9.103978999999999,603.05,7.6
13395,2016-02-24 07:00:00,9.097498,603.05,7.6
13396,2016-02-24 08:00:00,9.096991000000001,603.05,7.6
13397,2016-02-24 09:00:00,9.093,603.06,7.59
13398,2016-02-24 10:00:00,9.092747,603.06,7.59
13399,2016-02-24 11:00:00,9.095814,603.05,7.6
13400,2016-02-24 12:00:00,9.098766,603.05,7.6
13401,2016-02-24 13:00:00,9.094130999999999,603.06,7.59
13402,2016-02-24 14:00:00,9.094683,603.06,7.59
13403,2016-02-24 15:00:00,9.092907,603.06,7.59
13404,2016-02-24 16:00:00,9.091292999999999,603.06,7.59
13405,2016-02-24 17:00:00,9.091683999999999,603.06,7.59
13406,2016-02-24 18:00:00,9.095238,603.05,7.6
13407,2016-02-24 19:00:00,9.098236,603.05,7.6
13408,2016-02-24 20:00:00,9.099504,603.05,7.6
13409,2016-02-24 21:00:00,9.100980999999999,603.05,7.6
13410,2016-02-24 22:00:00,9.105547,603.04,7.61
13411,2016-02-24 23:00:00,9.110161,603.04,7.61
13412,2016-02-25 00:00:00,9.116434,603.03,7.62
13413,2016-02-25 01:00:00,9.116572999999999,603.03,7.62
13414,2016-02-25 02:00:00,9.121994,603.03,7.62
13415,2016-02-25 03:00:00,9.124624,603.03,7.62
13416,2016-02-25 04:00:00,9.122435000000001,603.03,7.62
13417,2016-02-25 05:00:00,9.123056,603.03,7.62
13418,2016-02-25 06:00:00,9.124924,603.03,7.62
13419,2016-02-25 07:00:00,9.126354,603.02,7.63
13420,2016-02-25 08:00:00,9.132097,603.02,7.63
13421,2016-02-25 09:00:00,9.138395,603.01,7.64
13422,2016-02-25 10:00:00,9.146099000000001,603.0,7.65
13423,2016-02-25 11:00:00,9.153389,603.0,7.65
13424,2016-02-25 12:00:00,9.16061,602.99,7.66
13425,2016-02-25 13:00:00,9.166447,602.98,7.67
13426,2016-02-25 14:00:00,9.171452,602.98,7.67
13427,2016-02-25 15:00:00,9.175117,602.97,7.68
13428,2016-02-25 16:00:00,9.177679,602.97,7.68
13429,2016-02-25 17:00:00,9.180954,602.97,7.68
13430,2016-02-25 18:00:00,9.187275,602.96,7.69
13431,2016-02-25 19:00:00,9.188498,602.96,7.69
13432,2016-02-25 20:00:00,9.188313,602.96,7.69
13433,2016-02-25 21:00:00,9.191957,602.96,7.69
13434,2016-02-25 22:00:00,9.196802,602.95,7.7
13435,2016-02-25 23:00:00,9.204552,602.95,7.7
13436,2016-02-26 00:00:00,9.20875,602.94,7.71
13437,2016-02-26 01:00:00,9.215025,602.93,7.72
13438,2016-02-26 02:00:00,9.218183999999999,602.93,7.72
13439,2016-02-26 03:00:00,9.218117,602.93,7.72
13440,2016-02-26 04:00:00,9.218784,602.93,7.72
13441,2016-02-26 05:00:00,9.219706,602.93,7.72
13442,2016-02-26 06:00:00,9.217653,602.93,7.72
13443,2016-02-26 07:00:00,9.219038000000001,602.93,7.72
13444,2016-02-26 08:00:00,9.218739,602.93,7.72
13445,2016-02-26 09:00:00,9.220261,602.93,7.72
13446,2016-02-26 10:00:00,9.221691,602.93,7.72
13447,2016-02-26 11:00:00,9.224781,602.93,7.72
13448,2016-02-26 12:00:00,9.225681,602.92,7.73
13449,2016-02-26 13:00:00,9.224459,602.93,7.72
13450,2016-02-26 14:00:00,9.222658000000001,602.93,7.72
13451,2016-02-26 15:00:00,9.218022999999999,602.93,7.72
13452,2016-02-26 16:00:00,9.214839999999999,602.94,7.71
13453,2016-02-26 17:00:00,9.212418,602.94,7.71
13454,2016-02-26 18:00:00,9.209534,602.94,7.71
13455,2016-02-26 19:00:00,9.205612,602.94,7.71
13456,2016-02-26 20:00:00,9.201807,602.95,7.7
13457,2016-02-26 21:00:00,9.202499000000001,602.95,7.7
13458,2016-02-26 22:00:00,9.196962,602.95,7.7
13459,2016-02-26 23:00:00,9.195671,602.95,7.7
13460,2016-02-27 00:00:00,9.196432000000001,602.95,7.7
13461,2016-02-27 01:00:00,9.195532,602.95,7.7
13462,2016-02-27 02:00:00,9.194426,602.96,7.69
13463,2016-02-27 03:00:00,9.189051,602.96,7.69
13464,2016-02-27 04:00:00,9.186005,602.96,7.69
13465,2016-02-27 05:00:00,9.183952,602.97,7.68
13466,2016-02-27 06:00:00,9.176941000000001,602.97,7.68
13467,2016-02-27 07:00:00,9.175049000000001,602.97,7.68
13468,2016-02-27 08:00:00,9.174633,602.98,7.67
13469,2016-02-27 09:00:00,9.170483,602.98,7.67
13470,2016-02-27 10:00:00,9.173641,602.98,7.67
13471,2016-02-27 11:00:00,9.167599000000001,602.98,7.67
13472,2016-02-27 12:00:00,9.168499,602.98,7.67
13473,2016-02-27 13:00:00,9.163307000000001,602.99,7.66
13474,2016-02-27 14:00:00,9.161439999999999,602.99,7.66
13475,2016-02-27 15:00:00,9.158327,602.99,7.66
13476,2016-02-27 16:00:00,9.153872999999999,603.0,7.65
13477,2016-02-27 17:00:00,9.151129,603.0,7.65
13478,2016-02-27 18:00:00,9.144325,603.01,7.64
13479,2016-02-27 19:00:00,9.141117,603.01,7.64
13480,2016-02-27 20:00:00,9.136457,603.01,7.64
13481,2016-02-27 21:00:00,9.133227999999999,603.02,7.63
13482,2016-02-27 22:00:00,9.129353,603.02,7.63
13483,2016-02-27 23:00:00,9.127161,603.02,7.63
13484,2016-02-28 00:00:00,9.12384,603.03,7.62
13485,2016-02-28 01:00:00,9.120242999999999,603.03,7.62
13486,2016-02-28 02:00:00,9.118259,603.03,7.62
13487,2016-02-28 03:00:00,9.115858,603.03,7.62
13488,2016-02-28 04:00:00,9.110138000000001,603.04,7.61
13489,2016-02-28 05:00:00,9.102964,603.05,7.6
13490,2016-02-28 06:00:00,9.098719000000001,603.05,7.6
13491,2016-02-28 07:00:00,9.092607000000001,603.06,7.59
13492,2016-02-28 08:00:00,9.089355,603.06,7.59
13493,2016-02-28 09:00:00,9.085503,603.06,7.59
13494,2016-02-28 10:00:00,9.082527,603.07,7.58
13495,2016-02-28 11:00:00,9.082527,603.07,7.58
13496,2016-02-28 12:00:00,9.080036,603.07,7.58
13497,2016-02-28 13:00:00,9.076967,603.07,7.58
13498,2016-02-28 14:00:00,9.077198,603.07,7.58
13499,2016-02-28 15:00:00,9.075028999999999,603.07,7.58
13500,2016-02-28 16:00:00,9.081421,603.07,7.58
13501,2016-02-28 17:00:00,9.0912,603.06,7.59
13502,2016-02-28 18:00:00,9.091524,603.06,7.59
13503,2016-02-28 19:00:00,9.109676,603.04,7.61
13504,2016-02-28 20:00:00,9.112953,603.04,7.61
13505,2016-02-28 21:00:00,9.120472,603.03,7.62
13506,2016-02-28 22:00:00,9.128477,603.02,7.63
13507,2016-02-28 23:00:00,9.138278999999999,603.01,7.64
13508,2016-02-29 00:00:00,9.142984,603.01,7.64
13509,2016-02-29 01:00:00,9.148867,603.0,7.65
13510,2016-02-29 02:00:00,9.155418,602.99,7.66
13511,2016-02-29 03:00:00,9.156849000000001,602.99,7.66
13512,2016-02-29 04:00:00,9.161116,602.99,7.66
13513,2016-02-29 05:00:00,9.163677,602.99,7.66
13514,2016-02-29 06:00:00,9.164968,602.99,7.66
13515,2016-02-29 07:00:00,9.162477,602.99,7.66
13516,2016-02-29 08:00:00,9.164461,602.99,7.66
13517,2016-02-29 09:00:00,9.162617,602.99,7.66
13518,2016-02-29 10:00:00,9.165983,602.98,7.67
13519,2016-02-29 11:00:00,9.163654,602.99,7.66
13520,2016-02-29 12:00:00,9.166167999999999,602.98,7.67
13521,2016-02-29 13:00:00,9.16573,602.98,7.67
13522,2016-02-29 14:00:00,9.165222,602.98,7.67
13523,2016-02-29 15:00:00,9.166513,602.98,7.67
13524,2016-02-29 16:00:00,9.170942,602.98,7.67
13525,2016-02-29 17:00:00,9.173756,602.98,7.67
13526,2016-02-29 18:00:00,9.176639999999999,602.97,7.68
13527,2016-02-29 19:00:00,9.177864,602.97,7.68
13528,2016-02-29 20:00:00,9.178347,602.97,7.68
13529,2016-02-29 21:00:00,9.1807,602.97,7.68
13530,2016-02-29 22:00:00,9.175924,602.97,7.68
13531,2016-02-29 23:00:00,9.174772,602.98,7.67
13532,2016-03-01 00:00:00,9.171517999999999,602.98,7.67
13533,2016-03-01 01:00:00,9.172188,602.98,7.67
13534,2016-03-01 02:00:00,9.171452,602.98,7.67
13535,2016-03-01 03:00:00,9.161531,602.99,7.66
13536,2016-03-01 04:00:00,9.158394,602.99,7.66
13537,2016-03-01 05:00:00,9.158327,602.99,7.66
13538,2016-03-01 06:00:00,9.157356,602.99,7.66
13539,2016-03-01 07:00:00,9.158764,602.99,7.66
13540,2016-03-01 08:00:00,9.155949,602.99,7.66
13541,2016-03-01 09:00:00,9.155233,602.99,7.66
13542,2016-03-01 10:00:00,9.162291999999999,602.99,7.66
13543,2016-03-01 11:00:00,9.164114,602.99,7.66
13544,2016-03-01 12:00:00,9.168499,602.98,7.67
13545,2016-03-01 13:00:00,9.171127,602.98,7.67
13546,2016-03-01 14:00:00,9.17874,602.97,7.68
13547,2016-03-01 15:00:00,9.183262,602.97,7.68
13548,2016-03-01 16:00:00,9.191151,602.96,7.69
13549,2016-03-01 17:00:00,9.198969,602.95,7.7
13550,2016-03-01 18:00:00,9.204206,602.95,7.7
13551,2016-03-01 19:00:00,9.211333999999999,602.94,7.71
13552,2016-03-01 20:00:00,9.216014999999999,602.93,7.72
13553,2016-03-01 21:00:00,9.220329,602.93,7.72
13554,2016-03-01 22:00:00,9.224089,602.93,7.72
13555,2016-03-01 23:00:00,9.22485,602.93,7.72
13556,2016-03-02 00:00:00,9.227018,602.92,7.73
13557,2016-03-02 01:00:00,9.22868,602.92,7.73
13558,2016-03-02 02:00:00,9.22891,602.92,7.73
13559,2016-03-02 03:00:00,9.22891,602.92,7.73
13560,2016-03-02 04:00:00,9.230156,602.92,7.73
13561,2016-03-02 05:00:00,9.232393,602.92,7.73
13562,2016-03-02 06:00:00,9.23357,602.92,7.73
13563,2016-03-02 07:00:00,9.235117,602.91,7.74
13564,2016-03-02 08:00:00,9.240328,602.91,7.74
13565,2016-03-02 09:00:00,9.242289999999999,602.91,7.74
13566,2016-03-02 10:00:00,9.24118,602.91,7.74
13567,2016-03-02 11:00:00,9.238876,602.91,7.74
13568,2016-03-02 12:00:00,9.237236,602.91,7.74
13569,2016-03-02 13:00:00,9.231194,602.92,7.73
13570,2016-03-02 14:00:00,9.227943,602.92,7.73
13571,2016-03-02 15:00:00,9.223628999999999,602.93,7.72
13572,2016-03-02 16:00:00,9.22522,602.92,7.73
13573,2016-03-02 17:00:00,9.228334,602.92,7.73
13574,2016-03-02 18:00:00,9.224966,602.93,7.72
13575,2016-03-02 19:00:00,9.229187,602.92,7.73
13576,2016-03-02 20:00:00,9.229925,602.92,7.73
13577,2016-03-02 21:00:00,9.229071000000001,602.92,7.73
13578,2016-03-02 22:00:00,9.228539999999999,602.92,7.73
13579,2016-03-02 23:00:00,9.225887,602.92,7.73
13580,2016-03-03 00:00:00,9.218899,602.93,7.72
13581,2016-03-03 01:00:00,9.213087,602.94,7.71
13582,2016-03-03 02:00:00,9.205914,602.94,7.71
13583,2016-03-03 03:00:00,9.199938000000001,602.95,7.7
13584,2016-03-03 04:00:00,9.194241,602.96,7.69
13585,2016-03-03 05:00:00,9.194817,602.96,7.69
13586,2016-03-03 06:00:00,9.193408999999999,602.96,7.69
13587,2016-03-03 07:00:00,9.196409,602.95,7.7
13588,2016-03-03 08:00:00,9.196686,602.95,7.7
13589,2016-03-03 09:00:00,9.197308,602.95,7.7
13590,2016-03-03 10:00:00,9.197815,602.95,7.7
13591,2016-03-03 11:00:00,9.197701,602.95,7.7
13592,2016-03-03 12:00:00,9.197701,602.95,7.7
13593,2016-03-03 13:00:00,9.196617,602.95,7.7
13594,2016-03-03 14:00:00,9.197424,602.95,7.7
13595,2016-03-03 15:00:00,9.197678,602.95,7.7
13596,2016-03-03 16:00:00,9.200932,602.95,7.7
13597,2016-03-03 17:00:00,9.206719999999999,602.94,7.71
13598,2016-03-03 18:00:00,9.212002,602.94,7.71
13599,2016-03-03 19:00:00,9.2171,602.93,7.72
13600,2016-03-03 20:00:00,9.221552,602.93,7.72
13601,2016-03-03 21:00:00,9.226027,602.92,7.73
13602,2016-03-03 22:00:00,9.230871,602.92,7.73
13603,2016-03-03 23:00:00,9.232233,602.92,7.73
13604,2016-03-04 00:00:00,9.231863,602.92,7.73
13605,2016-03-04 01:00:00,9.233477,602.92,7.73
13606,2016-03-04 02:00:00,9.229925,602.92,7.73
13607,2016-03-04 03:00:00,9.228149,602.92,7.73
13608,2016-03-04 04:00:00,9.228886,602.92,7.73
13609,2016-03-04 05:00:00,9.22831,602.92,7.73
13610,2016-03-04 06:00:00,9.228725,602.92,7.73
13611,2016-03-04 07:00:00,9.232510000000001,602.92,7.73
13612,2016-03-04 08:00:00,9.238161,602.91,7.74
13613,2016-03-04 09:00:00,9.239407,602.91,7.74
13614,2016-03-04 10:00:00,9.239592,602.91,7.74
13615,2016-03-04 11:00:00,9.241389999999999,602.91,7.74
13616,2016-03-04 12:00:00,9.243072999999999,602.91,7.74
13617,2016-03-04 13:00:00,9.236107,602.91,7.74
13618,2016-03-04 14:00:00,9.230341000000001,602.92,7.73
13619,2016-03-04 15:00:00,9.223444,602.93,7.72
13620,2016-03-04 16:00:00,9.221642999999998,602.93,7.72
13621,2016-03-04 17:00:00,9.222128,602.93,7.72
13622,2016-03-04 18:00:00,9.221805999999999,602.93,7.72
13623,2016-03-04 19:00:00,9.223721000000001,602.93,7.72
13624,2016-03-04 20:00:00,9.229002000000001,602.92,7.73
13625,2016-03-04 21:00:00,9.231564,602.92,7.73
13626,2016-03-04 22:00:00,9.22831,602.92,7.73
13627,2016-03-04 23:00:00,9.224575,602.93,7.72
13628,2016-03-05 00:00:00,9.22109,602.93,7.72
13629,2016-03-05 01:00:00,9.216385,602.93,7.72
13630,2016-03-05 02:00:00,9.211217999999999,602.94,7.71
13631,2016-03-05 03:00:00,9.206465,602.94,7.71
13632,2016-03-05 04:00:00,9.201969,602.95,7.7
13633,2016-03-05 05:00:00,9.201367999999999,602.95,7.7
13634,2016-03-05 06:00:00,9.199707,602.95,7.7
13635,2016-03-05 07:00:00,9.203791,602.95,7.7
13636,2016-03-05 08:00:00,9.205729,602.94,7.71
13637,2016-03-05 09:00:00,9.211611,602.94,7.71
13638,2016-03-05 10:00:00,9.213318,602.94,7.71
13639,2016-03-05 11:00:00,9.219175,602.93,7.72
13640,2016-03-05 12:00:00,9.222174,602.93,7.72
13641,2016-03-05 13:00:00,9.22522,602.92,7.73
13642,2016-03-05 14:00:00,9.227135,602.92,7.73
13643,2016-03-05 15:00:00,9.230686,602.92,7.73
13644,2016-03-05 16:00:00,9.232485,602.92,7.73
13645,2016-03-05 17:00:00,9.237144,602.91,7.74
13646,2016-03-05 18:00:00,9.24169,602.91,7.74
13647,2016-03-05 19:00:00,9.246902,602.9,7.75
13648,2016-03-05 20:00:00,9.255575,602.89,7.76
13649,2016-03-05 21:00:00,9.261642,602.89,7.76
13650,2016-03-05 22:00:00,9.267155,602.88,7.77
13651,2016-03-05 23:00:00,9.267014999999999,602.88,7.77
13652,2016-03-06 00:00:00,9.266325,602.88,7.77
13653,2016-03-06 01:00:00,9.267479,602.88,7.77
13654,2016-03-06 02:00:00,9.263189,602.89,7.76
13655,2016-03-06 03:00:00,9.256107,602.89,7.76
13656,2016-03-06 04:00:00,9.250547000000001,602.9,7.75
13657,2016-03-06 05:00:00,9.248102000000001,602.9,7.75
13658,2016-03-06 06:00:00,9.245796,602.9,7.75
13659,2016-03-06 07:00:00,9.246626,602.9,7.75
13660,2016-03-06 08:00:00,9.24515,602.9,7.75
13661,2016-03-06 09:00:00,9.24395,602.91,7.74
13662,2016-03-06 10:00:00,9.24118,602.91,7.74
13663,2016-03-06 11:00:00,9.238806,602.91,7.74
13664,2016-03-06 12:00:00,9.231308,602.92,7.73
13665,2016-03-06 13:00:00,9.220236,602.93,7.72
13666,2016-03-06 14:00:00,9.211910000000001,602.94,7.71
13667,2016-03-06 15:00:00,9.202705,602.95,7.7
13668,2016-03-06 16:00:00,9.194263000000001,602.96,7.69
13669,2016-03-06 17:00:00,9.189949,602.96,7.69
13670,2016-03-06 18:00:00,9.186328999999999,602.96,7.69
13671,2016-03-06 19:00:00,9.189535000000001,602.96,7.69
13672,2016-03-06 20:00:00,9.188334,602.96,7.69
13673,2016-03-06 21:00:00,9.191336,602.96,7.69
13674,2016-03-06 22:00:00,9.192257000000001,602.96,7.69
13675,2016-03-06 23:00:00,9.193686999999999,602.96,7.69
13676,2016-03-07 00:00:00,9.193895,602.96,7.69
13677,2016-03-07 01:00:00,9.189165,602.96,7.69
13678,2016-03-07 02:00:00,9.184622000000001,602.97,7.68
13679,2016-03-07 03:00:00,9.176917999999999,602.97,7.68
13680,2016-03-07 04:00:00,9.171728,602.98,7.67
13681,2016-03-07 05:00:00,9.166422,602.98,7.67
13682,2016-03-07 06:00:00,9.164669,602.99,7.66
13683,2016-03-07 07:00:00,9.165453,602.98,7.67
13684,2016-03-07 08:00:00,9.167738,602.98,7.67
13685,2016-03-07 09:00:00,9.171682,602.98,7.67
13686,2016-03-07 10:00:00,9.172535,602.98,7.67
13687,2016-03-07 11:00:00,9.173134,602.98,7.67
13688,2016-03-07 12:00:00,9.175211000000001,602.97,7.68
13689,2016-03-07 13:00:00,9.172419,602.98,7.67
13690,2016-03-07 14:00:00,9.166792,602.98,7.67
13691,2016-03-07 15:00:00,9.16197,602.99,7.66
13692,2016-03-07 16:00:00,9.157795,602.99,7.66
13693,2016-03-07 17:00:00,9.152927,603.0,7.65
13694,2016-03-07 18:00:00,9.155741,602.99,7.66
13695,2016-03-07 19:00:00,9.160194,602.99,7.66
13696,2016-03-07 20:00:00,9.1625,602.99,7.66
13697,2016-03-07 21:00:00,9.168499,602.98,7.67
13698,2016-03-07 22:00:00,9.175234,602.97,7.68
13699,2016-03-07 23:00:00,9.179822999999999,602.97,7.68
13700,2016-03-08 00:00:00,9.183098,602.97,7.68
13701,2016-03-08 01:00:00,9.184436999999999,602.97,7.68
13702,2016-03-08 02:00:00,9.183722,602.97,7.68
13703,2016-03-08 03:00:00,9.181830999999999,602.97,7.68
13704,2016-03-08 04:00:00,9.17844,602.97,7.68
13705,2016-03-08 05:00:00,9.175903,602.97,7.68
13706,2016-03-08 06:00:00,9.174381,602.98,7.67
13707,2016-03-08 07:00:00,9.174978,602.98,7.67
13708,2016-03-08 08:00:00,9.174356,602.98,7.67
13709,2016-03-08 09:00:00,9.178831,602.97,7.68
13710,2016-03-08 10:00:00,9.185198,602.96,7.69
13711,2016-03-08 11:00:00,9.189098,602.96,7.69
13712,2016-03-08 12:00:00,9.187757000000001,602.96,7.69
13713,2016-03-08 13:00:00,9.185474000000001,602.96,7.69
13714,2016-03-08 14:00:00,9.178208999999999,602.97,7.68
13715,2016-03-08 15:00:00,9.173964999999999,602.98,7.67
13716,2016-03-08 16:00:00,9.168242999999999,602.98,7.67
13717,2016-03-08 17:00:00,9.163124,602.99,7.66
13718,2016-03-08 18:00:00,9.161556,602.99,7.66
13719,2016-03-08 19:00:00,9.161186,602.99,7.66
13720,2016-03-08 20:00:00,9.167413999999999,602.98,7.67
13721,2016-03-08 21:00:00,9.173964999999999,602.98,7.67
13722,2016-03-08 22:00:00,9.178902,602.97,7.68
13723,2016-03-08 23:00:00,9.179200999999999,602.97,7.68
13724,2016-03-09 00:00:00,9.176363,602.97,7.68
13725,2016-03-09 01:00:00,9.175303,602.97,7.68
13726,2016-03-09 02:00:00,9.166607,602.98,7.67
13727,2016-03-09 03:00:00,9.163147,602.99,7.66
13728,2016-03-09 04:00:00,9.155973,602.99,7.66
13729,2016-03-09 05:00:00,9.152764999999999,603.0,7.65
13730,2016-03-09 06:00:00,9.152397,603.0,7.65
13731,2016-03-09 07:00:00,9.157448,602.99,7.66
13732,2016-03-09 08:00:00,9.166031,602.98,7.67
13733,2016-03-09 09:00:00,9.165614999999999,602.98,7.67
13734,2016-03-09 10:00:00,9.176018,602.97,7.68
13735,2016-03-09 11:00:00,9.185637,602.96,7.69
13736,2016-03-09 12:00:00,9.19108,602.96,7.69
13737,2016-03-09 13:00:00,9.192511,602.96,7.69
13738,2016-03-09 14:00:00,9.196939,602.95,7.7
13739,2016-03-09 15:00:00,9.189743,602.96,7.69
13740,2016-03-09 16:00:00,9.189465,602.96,7.69
13741,2016-03-09 17:00:00,9.18709,602.96,7.69
13742,2016-03-09 18:00:00,9.191265,602.96,7.69
13743,2016-03-09 19:00:00,9.192995,602.96,7.69
13744,2016-03-09 20:00:00,9.194078,602.96,7.69
13745,2016-03-09 21:00:00,9.203144,602.95,7.7
13746,2016-03-09 22:00:00,9.206974,602.94,7.71
13747,2016-03-09 23:00:00,9.213478,602.94,7.71
13748,2016-03-10 00:00:00,9.215048,602.93,7.72
13749,2016-03-10 01:00:00,9.221575,602.93,7.72
13750,2016-03-10 02:00:00,9.225357,602.92,7.73
13751,2016-03-10 03:00:00,9.224528999999999,602.93,7.72
13752,2016-03-10 04:00:00,9.220537,602.93,7.72
13753,2016-03-10 05:00:00,9.220791,602.93,7.72
13754,2016-03-10 06:00:00,9.215508999999999,602.93,7.72
13755,2016-03-10 07:00:00,9.21673,602.93,7.72
13756,2016-03-10 08:00:00,9.217701,602.93,7.72
13757,2016-03-10 09:00:00,9.224827000000001,602.93,7.72
13758,2016-03-10 10:00:00,9.229716999999999,602.92,7.73
13759,2016-03-10 11:00:00,9.236685000000001,602.91,7.74
13760,2016-03-10 12:00:00,9.241667,602.91,7.74
13761,2016-03-10 13:00:00,9.243328,602.91,7.74
13762,2016-03-10 14:00:00,9.243027,602.91,7.74
13763,2016-03-10 15:00:00,9.245934,602.9,7.75
13764,2016-03-10 16:00:00,9.240074,602.91,7.74
13765,2016-03-10 17:00:00,9.240007,602.91,7.74
13766,2016-03-10 18:00:00,9.239037,602.91,7.74
13767,2016-03-10 19:00:00,9.237514,602.91,7.74
13768,2016-03-10 20:00:00,9.241966,602.91,7.74
13769,2016-03-10 21:00:00,9.244434,602.91,7.74
13770,2016-03-10 22:00:00,9.251101,602.9,7.75
13771,2016-03-10 23:00:00,9.256775,602.89,7.76
13772,2016-03-11 00:00:00,9.264664,602.89,7.76
13773,2016-03-11 01:00:00,9.266094,602.88,7.77
13774,2016-03-11 02:00:00,9.275205999999999,602.87,7.78
13775,2016-03-11 03:00:00,9.276589999999999,602.87,7.78
13776,2016-03-11 04:00:00,9.277121000000001,602.87,7.78
13777,2016-03-11 05:00:00,9.275736,602.87,7.78
13778,2016-03-11 06:00:00,9.277952,602.87,7.78
13779,2016-03-11 07:00:00,9.276981,602.87,7.78
13780,2016-03-11 08:00:00,9.278158,602.87,7.78
13781,2016-03-11 09:00:00,9.279705,602.87,7.78
13782,2016-03-11 10:00:00,9.285722999999999,602.86,7.79
13783,2016-03-11 11:00:00,9.292505,602.86,7.79
13784,2016-03-11 12:00:00,9.297489,602.85,7.8
13785,2016-03-11 13:00:00,9.299311,602.85,7.8
13786,2016-03-11 14:00:00,9.298042,602.85,7.8
13787,2016-03-11 15:00:00,9.294376,602.86,7.79
13788,2016-03-11 16:00:00,9.288905999999999,602.86,7.79
13789,2016-03-11 17:00:00,9.288931,602.86,7.79
13790,2016-03-11 18:00:00,9.282494,602.87,7.78
13791,2016-03-11 19:00:00,9.277721000000001,602.87,7.78
13792,2016-03-11 20:00:00,9.277258,602.87,7.78
13793,2016-03-11 21:00:00,9.271606,602.88,7.77
13794,2016-03-11 22:00:00,9.27276,602.88,7.77
