,TIMESTAMP,tampico_water_level,head,depth_to_water_from_land_surface
14864,2017-03-25 07:00:00,11.94358,626.73,7.94
14865,2017-03-25 08:00:00,11.93915,626.73,7.94
14866,2017-03-25 09:00:00,11.93841,626.73,7.94
14867,2017-03-25 10:00:00,11.95052,626.72,7.95
14868,2017-03-25 11:00:00,11.94478,626.73,7.94
14869,2017-03-25 12:00:00,11.94843,626.72,7.95
14870,2017-03-25 13:00:00,11.94473,626.73,7.94
14871,2017-03-25 14:00:00,11.94584,626.72,7.95
14872,2017-03-25 15:00:00,11.94872,626.72,7.95
14873,2017-03-25 16:00:00,11.94781,626.72,7.95
14874,2017-03-25 17:00:00,11.95052,626.72,7.95
14875,2017-03-25 18:00:00,11.95041,626.72,7.95
14876,2017-03-25 19:00:00,11.95178,626.72,7.95
14877,2017-03-25 20:00:00,11.95412,626.72,7.95
14878,2017-03-25 21:00:00,11.95119,626.72,7.95
14879,2017-03-25 22:00:00,11.94664,626.72,7.95
14880,2017-03-25 23:00:00,11.9468,626.72,7.95
14881,2017-03-26 00:00:00,11.9482,626.72,7.95
14882,2017-03-26 01:00:00,11.9401,626.73,7.94
14883,2017-03-26 02:00:00,11.94045,626.73,7.94
14884,2017-03-26 03:00:00,11.93826,626.73,7.94
14885,2017-03-26 04:00:00,11.9409,626.73,7.94
14886,2017-03-26 05:00:00,11.94283,626.73,7.94
14887,2017-03-26 06:00:00,11.94409,626.73,7.94
14888,2017-03-26 07:00:00,11.94876,626.72,7.95
14889,2017-03-26 08:00:00,11.95168,626.72,7.95
14890,2017-03-26 09:00:00,11.95287,626.72,7.95
14891,2017-03-26 10:00:00,11.95413,626.72,7.95
14892,2017-03-26 11:00:00,11.95511,626.71,7.96
14893,2017-03-26 12:00:00,11.95629,626.71,7.96
14894,2017-03-26 13:00:00,11.95683,626.71,7.96
14895,2017-03-26 14:00:00,11.95591,626.71,7.96
14896,2017-03-26 15:00:00,11.95807,626.71,7.96
14897,2017-03-26 16:00:00,11.96007,626.71,7.96
14898,2017-03-26 17:00:00,11.96281,626.71,7.96
14899,2017-03-26 18:00:00,11.9615,626.71,7.96
14900,2017-03-26 19:00:00,11.96443,626.71,7.96
14901,2017-03-26 20:00:00,11.96595,626.7,7.97
14902,2017-03-26 21:00:00,11.96813,626.7,7.97
14903,2017-03-26 22:00:00,11.96793,626.7,7.97
14904,2017-03-26 23:00:00,11.96695,626.7,7.97
14905,2017-03-27 00:00:00,11.97084,626.7,7.97
14906,2017-03-27 01:00:00,11.96762,626.7,7.97
14907,2017-03-27 02:00:00,11.96904,626.7,7.97
14908,2017-03-27 03:00:00,11.96577,626.7,7.97
14909,2017-03-27 04:00:00,11.96931,626.7,7.97
14910,2017-03-27 05:00:00,11.97281,626.7,7.97
14911,2017-03-27 06:00:00,11.97184,626.7,7.97
14912,2017-03-27 07:00:00,11.97407,626.7,7.97
14913,2017-03-27 08:00:00,11.97253,626.7,7.97
14914,2017-03-27 09:00:00,11.97627,626.69,7.98
14915,2017-03-27 10:00:00,11.97626,626.69,7.98
14916,2017-03-27 11:00:00,11.97664,626.69,7.98
14917,2017-03-27 12:00:00,11.97425,626.7,7.97
14918,2017-03-27 13:00:00,11.97235,626.7,7.97
14919,2017-03-27 14:00:00,11.97416,626.7,7.97
14920,2017-03-27 15:00:00,11.97588,626.69,7.98
14921,2017-03-27 16:00:00,11.97665,626.69,7.98
14922,2017-03-27 17:00:00,11.97735,626.69,7.98
14923,2017-03-27 18:00:00,11.97919,626.69,7.98
14924,2017-03-27 19:00:00,11.98098,626.69,7.98
14925,2017-03-27 20:00:00,11.98126,626.69,7.98
14926,2017-03-27 21:00:00,11.98306,626.69,7.98
14927,2017-03-27 22:00:00,11.98555,626.68,7.99
14928,2017-03-27 23:00:00,11.98641,626.68,7.99
14929,2017-03-28 00:00:00,11.98849,626.68,7.99
14930,2017-03-28 01:00:00,11.98906,626.68,7.99
14931,2017-03-28 02:00:00,11.9884,626.68,7.99
14932,2017-03-28 03:00:00,11.98956,626.68,7.99
14933,2017-03-28 04:00:00,11.98962,626.68,7.99
14934,2017-03-28 05:00:00,11.99562,626.67,8.0
14935,2017-03-28 06:00:00,11.9952,626.67,8.0
14936,2017-03-28 07:00:00,11.99754,626.67,8.0
14937,2017-03-28 08:00:00,11.99841,626.67,8.0
14938,2017-03-28 09:00:00,11.99893,626.67,8.0
14939,2017-03-28 10:00:00,12.00243,626.67,8.0
14940,2017-03-28 11:00:00,12.00252,626.67,8.0
14941,2017-03-28 12:00:00,12.00298,626.67,8.0
14942,2017-03-28 13:00:00,12.00195,626.67,8.0
14943,2017-03-28 14:00:00,12.00354,626.67,8.0
14944,2017-03-28 15:00:00,12.00306,626.67,8.0
14945,2017-03-28 16:00:00,12.00328,626.67,8.0
14946,2017-03-28 17:00:00,12.00732,626.66,8.01
14947,2017-03-28 18:00:00,12.00603,626.66,8.01
14948,2017-03-28 19:00:00,12.00681,626.66,8.01
14949,2017-03-28 20:00:00,12.00944,626.66,8.01
14950,2017-03-28 21:00:00,12.00965,626.66,8.01
14951,2017-03-28 22:00:00,12.00992,626.66,8.01
14952,2017-03-28 23:00:00,12.00972,626.66,8.01
14953,2017-03-29 00:00:00,12.01131,626.66,8.01
14954,2017-03-29 01:00:00,12.01419,626.66,8.01
14955,2017-03-29 02:00:00,12.0098,626.66,8.01
14956,2017-03-29 03:00:00,12.00513,626.66,8.01
14957,2017-03-29 04:00:00,12.00899,626.66,8.01
14958,2017-03-29 05:00:00,12.0124,626.66,8.01
14959,2017-03-29 06:00:00,12.01152,626.66,8.01
14960,2017-03-29 07:00:00,12.00636,626.66,8.01
14961,2017-03-29 08:00:00,12.01368,626.66,8.01
14962,2017-03-29 09:00:00,12.01566,626.65,8.02
14963,2017-03-29 10:00:00,12.01365,626.66,8.01
14964,2017-03-29 11:00:00,12.01486,626.66,8.01
14965,2017-03-29 12:00:00,12.00502,626.66,8.01
14966,2017-03-29 13:00:00,11.99167,626.68,7.99
14967,2017-03-29 14:00:00,11.98333,626.69,7.98
14968,2017-03-29 15:00:00,11.98213,626.69,7.98
14969,2017-03-29 16:00:00,11.97539,626.69,7.98
14970,2017-03-29 17:00:00,11.98361,626.69,7.98
14971,2017-03-29 18:00:00,11.98463,626.69,7.98
14972,2017-03-29 19:00:00,11.9865,626.68,7.99
14973,2017-03-29 20:00:00,11.98414,626.69,7.98
14974,2017-03-29 21:00:00,11.97828,626.69,7.98
14975,2017-03-29 22:00:00,11.97371,626.7,7.97
14976,2017-03-29 23:00:00,11.96149,626.71,7.96
14977,2017-03-30 00:00:00,11.9651,626.7,7.97
14978,2017-03-30 01:00:00,11.9723,626.7,7.97
14979,2017-03-30 02:00:00,11.95994,626.71,7.96
14980,2017-03-30 03:00:00,11.95807,626.71,7.96
14981,2017-03-30 04:00:00,11.94594,626.72,7.95
14982,2017-03-30 05:00:00,11.94152,626.73,7.94
14983,2017-03-30 06:00:00,11.9368,626.73,7.94
14984,2017-03-30 07:00:00,11.93806,626.73,7.94
14985,2017-03-30 08:00:00,11.93448,626.74,7.93
14986,2017-03-30 09:00:00,11.93316,626.74,7.93
14987,2017-03-30 10:00:00,11.93004,626.74,7.93
14988,2017-03-30 11:00:00,11.92749,626.74,7.93
14989,2017-03-30 12:00:00,11.91219,626.76,7.91
14990,2017-03-30 13:00:00,11.93727,626.73,7.94
14991,2017-03-30 14:00:00,11.92892,626.74,7.93
14992,2017-03-30 15:00:00,11.92997,626.74,7.93
14993,2017-03-30 16:00:00,11.92908,626.74,7.93
14994,2017-03-30 17:00:00,11.92783,626.74,7.93
14995,2017-03-30 18:00:00,11.93009,626.74,7.93
14996,2017-03-30 19:00:00,11.93353,626.74,7.93
14997,2017-03-30 20:00:00,11.94112,626.73,7.94
14998,2017-03-30 21:00:00,11.94244,626.73,7.94
14999,2017-03-30 22:00:00,11.94629,626.72,7.95
15000,2017-03-30 23:00:00,11.94449,626.73,7.94
15001,2017-03-31 00:00:00,11.94773,626.72,7.95
15002,2017-03-31 01:00:00,11.9486,626.72,7.95
15003,2017-03-31 02:00:00,11.9547,626.72,7.95
15004,2017-03-31 03:00:00,11.96061,626.71,7.96
15005,2017-03-31 04:00:00,11.96325,626.71,7.96
15006,2017-03-31 05:00:00,11.96718,626.7,7.97
15007,2017-03-31 06:00:00,11.97188,626.7,7.97
15008,2017-03-31 07:00:00,11.97898,626.69,7.98
15009,2017-03-31 08:00:00,11.98017,626.69,7.98
15010,2017-03-31 09:00:00,11.98614,626.68,7.99
15011,2017-03-31 10:00:00,11.99469,626.68,7.99
15012,2017-03-31 11:00:00,11.99911,626.67,8.0
15013,2017-03-31 12:00:00,12.00277,626.67,8.0
15014,2017-03-31 13:00:00,12.00742,626.66,8.01
15015,2017-03-31 14:00:00,12.00822,626.66,8.01
15016,2017-03-31 15:00:00,12.00777,626.66,8.01
15017,2017-03-31 16:00:00,12.01372,626.66,8.01
15018,2017-03-31 17:00:00,12.01452,626.66,8.01
15019,2017-03-31 18:00:00,12.0182,626.65,8.02
15020,2017-03-31 19:00:00,12.01619,626.65,8.02
15021,2017-03-31 20:00:00,12.02206,626.65,8.02
15022,2017-03-31 21:00:00,12.01885,626.65,8.02
15023,2017-03-31 22:00:00,12.02369,626.65,8.02
15024,2017-03-31 23:00:00,12.02441,626.65,8.02
15025,2017-04-01 00:00:00,12.02633,626.64,8.03
15026,2017-04-01 01:00:00,12.0271,626.64,8.03
15027,2017-04-01 02:00:00,12.02722,626.64,8.03
15028,2017-04-01 03:00:00,12.02421,626.65,8.02
15029,2017-04-01 04:00:00,12.02792,626.64,8.03
15030,2017-04-01 05:00:00,12.02993,626.64,8.03
15031,2017-04-01 06:00:00,12.03154,626.64,8.03
15032,2017-04-01 07:00:00,12.03505,626.63,8.04
15033,2017-04-01 08:00:00,12.03478,626.64,8.03
15034,2017-04-01 09:00:00,12.03295,626.64,8.03
15035,2017-04-01 10:00:00,12.03542,626.63,8.04
15036,2017-04-01 11:00:00,12.03486,626.64,8.03
15037,2017-04-01 12:00:00,12.02879,626.64,8.03
15038,2017-04-01 13:00:00,12.02803,626.64,8.03
15039,2017-04-01 14:00:00,12.02527,626.64,8.03
15040,2017-04-01 15:00:00,12.02177,626.65,8.02
15041,2017-04-01 16:00:00,12.02322,626.65,8.02
15042,2017-04-01 17:00:00,12.02184,626.65,8.02
15043,2017-04-01 18:00:00,12.0208,626.65,8.02
15044,2017-04-01 19:00:00,12.02263,626.65,8.02
15045,2017-04-01 20:00:00,12.0249,626.65,8.02
15046,2017-04-01 21:00:00,12.03,626.64,8.03
15047,2017-04-01 22:00:00,12.02693,626.64,8.03
15048,2017-04-01 23:00:00,12.02609,626.64,8.03
15049,2017-04-02 00:00:00,12.02288,626.65,8.02
15050,2017-04-02 01:00:00,12.02432,626.65,8.02
15051,2017-04-02 02:00:00,12.01661,626.65,8.02
15052,2017-04-02 03:00:00,12.0175,626.65,8.02
15053,2017-04-02 04:00:00,12.0171,626.65,8.02
15054,2017-04-02 05:00:00,12.01412,626.66,8.01
15055,2017-04-02 06:00:00,12.01779,626.65,8.02
15056,2017-04-02 07:00:00,12.0202,626.65,8.02
15057,2017-04-02 08:00:00,12.01428,626.66,8.01
15058,2017-04-02 09:00:00,12.01538,626.65,8.02
15059,2017-04-02 10:00:00,12.01272,626.66,8.01
15060,2017-04-02 11:00:00,12.00295,626.67,8.0
15061,2017-04-02 12:00:00,12.00212,626.67,8.0
15062,2017-04-02 13:00:00,11.99474,626.68,7.99
15063,2017-04-02 14:00:00,11.99246,626.68,7.99
15064,2017-04-02 15:00:00,11.98344,626.69,7.98
15065,2017-04-02 16:00:00,11.9833,626.69,7.98
15066,2017-04-02 17:00:00,11.97752,626.69,7.98
15067,2017-04-02 18:00:00,11.97238,626.7,7.97
15068,2017-04-02 19:00:00,11.97073,626.7,7.97
15069,2017-04-02 20:00:00,11.97445,626.7,7.97
15070,2017-04-02 21:00:00,11.96391,626.71,7.96
15071,2017-04-02 22:00:00,11.96198,626.71,7.96
15072,2017-04-02 23:00:00,11.95459,626.72,7.95
15073,2017-04-03 00:00:00,11.94782,626.72,7.95
15074,2017-04-03 01:00:00,11.94815,626.72,7.95
15075,2017-04-03 02:00:00,11.94888,626.72,7.95
15076,2017-04-03 03:00:00,11.94207,626.73,7.94
15077,2017-04-03 04:00:00,11.93436,626.74,7.93
15078,2017-04-03 05:00:00,11.93095,626.74,7.93
15079,2017-04-03 06:00:00,11.92918,626.74,7.93
15080,2017-04-03 07:00:00,11.93319,626.74,7.93
15081,2017-04-03 08:00:00,11.93034,626.74,7.93
15082,2017-04-03 09:00:00,11.9251,626.74,7.93
15083,2017-04-03 10:00:00,11.91255,626.76,7.91
15084,2017-04-03 11:00:00,11.91281,626.76,7.91
15085,2017-04-03 12:00:00,11.90845,626.76,7.91
15086,2017-04-03 13:00:00,11.90788,626.76,7.91
15087,2017-04-03 14:00:00,11.89584,626.77,7.9
15088,2017-04-03 15:00:00,11.90168,626.77,7.9
15089,2017-04-03 16:00:00,11.88879,626.78,7.89
15090,2017-04-03 17:00:00,11.89656,626.77,7.9
15091,2017-04-03 18:00:00,11.90127,626.77,7.9
15092,2017-04-03 19:00:00,11.90597,626.76,7.91
15093,2017-04-03 20:00:00,11.91026,626.76,7.91
15094,2017-04-03 21:00:00,11.91254,626.76,7.91
15095,2017-04-03 22:00:00,11.91204,626.76,7.91
15096,2017-04-03 23:00:00,11.9162,626.75,7.92
15097,2017-04-04 00:00:00,11.92158,626.75,7.92
15098,2017-04-04 01:00:00,11.92106,626.75,7.92
15099,2017-04-04 02:00:00,11.92787,626.74,7.93
15100,2017-04-04 03:00:00,11.92718,626.74,7.93
15101,2017-04-04 04:00:00,11.93412,626.74,7.93
15102,2017-04-04 05:00:00,11.93774,626.73,7.94
15103,2017-04-04 06:00:00,11.94924,626.72,7.95
15104,2017-04-04 07:00:00,11.95178,626.72,7.95
15105,2017-04-04 08:00:00,11.94908,626.72,7.95
15106,2017-04-04 09:00:00,11.95622,626.71,7.96
15107,2017-04-04 10:00:00,11.96771,626.7,7.97
15108,2017-04-04 11:00:00,11.97,626.7,7.97
15109,2017-04-04 12:00:00,11.97608,626.69,7.98
15110,2017-04-04 13:00:00,11.97685,626.69,7.98
15111,2017-04-04 14:00:00,11.97865,626.69,7.98
15112,2017-04-04 15:00:00,11.97997,626.69,7.98
15113,2017-04-04 16:00:00,11.98428,626.69,7.98
15114,2017-04-04 17:00:00,11.98928,626.68,7.99
15115,2017-04-04 18:00:00,11.98917,626.68,7.99
15116,2017-04-04 19:00:00,11.98798,626.68,7.99
15117,2017-04-04 20:00:00,11.98912,626.68,7.99
15118,2017-04-04 21:00:00,11.9859,626.68,7.99
15119,2017-04-04 22:00:00,11.9844,626.69,7.98
15120,2017-04-04 23:00:00,11.98941,626.68,7.99
15121,2017-04-05 00:00:00,11.98145,626.69,7.98
15122,2017-04-05 01:00:00,11.9826,626.69,7.98
15123,2017-04-05 02:00:00,11.98314,626.69,7.98
15124,2017-04-05 03:00:00,11.97381,626.7,7.97
15125,2017-04-05 04:00:00,11.96947,626.7,7.97
15126,2017-04-05 05:00:00,11.97228,626.7,7.97
15127,2017-04-05 06:00:00,11.96569,626.7,7.97
15128,2017-04-05 07:00:00,11.96439,626.71,7.96
15129,2017-04-05 08:00:00,11.95913,626.71,7.96
15130,2017-04-05 09:00:00,11.95043,626.72,7.95
15131,2017-04-05 10:00:00,11.94674,626.72,7.95
15132,2017-04-05 11:00:00,11.93658,626.73,7.94
15133,2017-04-05 12:00:00,11.92785,626.74,7.93
15134,2017-04-05 13:00:00,11.92223,626.75,7.92
15135,2017-04-05 14:00:00,11.92277,626.75,7.92
15136,2017-04-05 15:00:00,11.92133,626.75,7.92
15137,2017-04-05 16:00:00,11.92036,626.75,7.92
15138,2017-04-05 17:00:00,11.92479,626.75,7.92
15139,2017-04-05 18:00:00,11.92253,626.75,7.92
15140,2017-04-05 19:00:00,11.91961,626.75,7.92
15141,2017-04-05 20:00:00,11.91999,626.75,7.92
15142,2017-04-05 21:00:00,11.92332,626.75,7.92
15143,2017-04-05 22:00:00,11.92402,626.75,7.92
15144,2017-04-05 23:00:00,11.91902,626.75,7.92
15145,2017-04-06 00:00:00,11.91968,626.75,7.92
15146,2017-04-06 01:00:00,11.91449,626.76,7.91
15147,2017-04-06 02:00:00,11.90983,626.76,7.91
15148,2017-04-06 03:00:00,11.91264,626.76,7.91
15149,2017-04-06 04:00:00,11.91597,626.75,7.92
15150,2017-04-06 05:00:00,11.91704,626.75,7.92
15151,2017-04-06 06:00:00,11.92246,626.75,7.92
15152,2017-04-06 07:00:00,11.92491,626.75,7.92
15153,2017-04-06 08:00:00,11.92324,626.75,7.92
15154,2017-04-06 09:00:00,11.92118,626.75,7.92
15155,2017-04-06 10:00:00,11.92721,626.74,7.93
15156,2017-04-06 11:00:00,11.92589,626.74,7.93
15157,2017-04-06 12:00:00,11.9216,626.75,7.92
15158,2017-04-06 13:00:00,11.91949,626.75,7.92
15159,2017-04-06 14:00:00,11.91825,626.75,7.92
15160,2017-04-06 15:00:00,11.91513,626.75,7.92
15161,2017-04-06 16:00:00,11.91479,626.76,7.91
15162,2017-04-06 17:00:00,11.91373,626.76,7.91
15163,2017-04-06 18:00:00,11.91351,626.76,7.91
15164,2017-04-06 19:00:00,11.91124,626.76,7.91
15165,2017-04-06 20:00:00,11.91198,626.76,7.91
15166,2017-04-06 21:00:00,11.91172,626.76,7.91
15167,2017-04-06 22:00:00,11.91054,626.76,7.91
15168,2017-04-06 23:00:00,11.9104,626.76,7.91
15169,2017-04-07 00:00:00,11.90973,626.76,7.91
15170,2017-04-07 01:00:00,11.90358,626.77,7.9
15171,2017-04-07 02:00:00,11.90026,626.77,7.9
15172,2017-04-07 03:00:00,11.89798,626.77,7.9
15173,2017-04-07 04:00:00,11.89396,626.78,7.89
15174,2017-04-07 05:00:00,11.89073,626.78,7.89
15175,2017-04-07 06:00:00,11.88972,626.78,7.89
15176,2017-04-07 07:00:00,11.88509,626.78,7.89
15177,2017-04-07 08:00:00,11.8838,626.79,7.88
15178,2017-04-07 09:00:00,11.87996,626.79,7.88
15179,2017-04-07 10:00:00,11.87511,626.79,7.88
15180,2017-04-07 11:00:00,11.86548,626.8,7.87
15181,2017-04-07 12:00:00,11.85859,626.81,7.86
15182,2017-04-07 13:00:00,11.85206,626.82,7.85
15183,2017-04-07 14:00:00,11.84484,626.83,7.84
15184,2017-04-07 15:00:00,11.84101,626.83,7.84
15185,2017-04-07 16:00:00,11.83303,626.84,7.83
15186,2017-04-07 17:00:00,11.82579,626.84,7.83
15187,2017-04-07 18:00:00,11.81943,626.85,7.82
15188,2017-04-07 19:00:00,11.81271,626.86,7.81
15189,2017-04-07 20:00:00,11.80838,626.86,7.81
15190,2017-04-07 21:00:00,11.80536,626.86,7.81
15191,2017-04-07 22:00:00,11.79922,626.87,7.8
15192,2017-04-07 23:00:00,11.79202,626.88,7.79
15193,2017-04-08 00:00:00,11.78938,626.88,7.79
15194,2017-04-08 01:00:00,11.78381,626.89,7.78
15195,2017-04-08 02:00:00,11.77771,626.89,7.78
15196,2017-04-08 03:00:00,11.77293,626.9,7.77
15197,2017-04-08 04:00:00,11.77049,626.9,7.77
15198,2017-04-08 05:00:00,11.76598,626.9,7.77
15199,2017-04-08 06:00:00,11.76118,626.91,7.76
15200,2017-04-08 07:00:00,11.75888,626.91,7.76
15201,2017-04-08 08:00:00,11.75023,626.92,7.75
15202,2017-04-08 09:00:00,11.74646,626.92,7.75
15203,2017-04-08 10:00:00,11.74026,626.93,7.74
15204,2017-04-08 11:00:00,11.73693,626.93,7.74
15205,2017-04-08 12:00:00,11.72998,626.94,7.73
15206,2017-04-08 13:00:00,11.72065,626.95,7.72
15207,2017-04-08 14:00:00,11.71835,626.95,7.72
15208,2017-04-08 15:00:00,11.71083,626.96,7.71
15209,2017-04-08 16:00:00,11.70762,626.96,7.71
15210,2017-04-08 17:00:00,11.70468,626.97,7.7
15211,2017-04-08 18:00:00,11.70003,626.97,7.7
15212,2017-04-08 19:00:00,11.69827,626.97,7.7
15213,2017-04-08 20:00:00,11.69804,626.97,7.7
15214,2017-04-08 21:00:00,11.69578,626.97,7.7
15215,2017-04-08 22:00:00,11.69131,626.98,7.69
15216,2017-04-08 23:00:00,11.68702,626.98,7.69
15217,2017-04-09 00:00:00,11.68582,626.98,7.69
15218,2017-04-09 01:00:00,11.68241,626.99,7.68
15219,2017-04-09 02:00:00,11.67733,626.99,7.68
15220,2017-04-09 03:00:00,11.67503,626.99,7.68
15221,2017-04-09 04:00:00,11.67249,627.0,7.67
15222,2017-04-09 05:00:00,11.66885,627.0,7.67
15223,2017-04-09 06:00:00,11.6694,627.0,7.67
15224,2017-04-09 07:00:00,11.6678,627.0,7.67
15225,2017-04-09 08:00:00,11.66492,627.01,7.66
15226,2017-04-09 09:00:00,11.66234,627.01,7.66
15227,2017-04-09 10:00:00,11.66159,627.01,7.66
15228,2017-04-09 11:00:00,11.65812,627.01,7.66
15229,2017-04-09 12:00:00,11.65535,627.01,7.66
15230,2017-04-09 13:00:00,11.65005,627.02,7.65
15231,2017-04-09 14:00:00,11.64623,627.02,7.65
15232,2017-04-09 15:00:00,11.64169,627.03,7.64
15233,2017-04-09 16:00:00,11.64042,627.03,7.64
15234,2017-04-09 17:00:00,11.6409,627.03,7.64
15235,2017-04-09 18:00:00,11.63956,627.03,7.64
15236,2017-04-09 19:00:00,11.63963,627.03,7.64
15237,2017-04-09 20:00:00,11.6372,627.03,7.64
15238,2017-04-09 21:00:00,11.63614,627.03,7.64
15239,2017-04-09 22:00:00,11.63661,627.03,7.64
15240,2017-04-09 23:00:00,11.63696,627.03,7.64
15241,2017-04-10 00:00:00,11.63561,627.03,7.64
15242,2017-04-10 01:00:00,11.63342,627.04,7.63
15243,2017-04-10 02:00:00,11.63213,627.04,7.63
15244,2017-04-10 03:00:00,11.63129,627.04,7.63
15245,2017-04-10 04:00:00,11.63883,627.03,7.64
15246,2017-04-10 05:00:00,11.63801,627.03,7.64
15247,2017-04-10 06:00:00,11.63136,627.04,7.63
15248,2017-04-10 07:00:00,11.63607,627.03,7.64
15249,2017-04-10 08:00:00,11.63642,627.03,7.64
15250,2017-04-10 09:00:00,11.63895,627.03,7.64
15251,2017-04-10 10:00:00,11.63894,627.03,7.64
15252,2017-04-10 11:00:00,11.63574,627.03,7.64
15253,2017-04-10 12:00:00,11.63006,627.04,7.63
15254,2017-04-10 13:00:00,11.62711,627.04,7.63
15255,2017-04-10 14:00:00,11.62576,627.04,7.63
15256,2017-04-10 15:00:00,11.62698,627.04,7.63
15257,2017-04-10 16:00:00,11.62673,627.04,7.63
15258,2017-04-10 17:00:00,11.63205,627.04,7.63
15259,2017-04-10 18:00:00,11.63284,627.04,7.63
15260,2017-04-10 19:00:00,11.6344,627.04,7.63
15261,2017-04-10 20:00:00,11.63477,627.04,7.63
15262,2017-04-10 21:00:00,11.6386,627.03,7.64
15263,2017-04-10 22:00:00,11.64322,627.03,7.64
15264,2017-04-10 23:00:00,11.6438,627.03,7.64
15265,2017-04-11 00:00:00,11.64338,627.03,7.64
15266,2017-04-11 01:00:00,11.64148,627.03,7.64
15267,2017-04-11 02:00:00,11.64609,627.02,7.65
15268,2017-04-11 03:00:00,11.64783,627.02,7.65
15269,2017-04-11 04:00:00,11.64551,627.02,7.65
15270,2017-04-11 05:00:00,11.64363,627.03,7.64
15271,2017-04-11 06:00:00,11.64699,627.02,7.65
15272,2017-04-11 07:00:00,11.65466,627.02,7.65
15273,2017-04-11 08:00:00,11.65526,627.01,7.66
15274,2017-04-11 09:00:00,11.65548,627.01,7.66
15275,2017-04-11 10:00:00,11.65388,627.02,7.65
15276,2017-04-11 11:00:00,11.65294,627.02,7.65
15277,2017-04-11 12:00:00,11.65494,627.02,7.65
15278,2017-04-11 13:00:00,11.64954,627.02,7.65
15279,2017-04-11 14:00:00,11.64918,627.02,7.65
15280,2017-04-11 15:00:00,11.64689,627.02,7.65
15281,2017-04-11 16:00:00,11.64452,627.03,7.64
15282,2017-04-11 17:00:00,11.64419,627.03,7.64
15283,2017-04-11 18:00:00,11.64416,627.03,7.64
15284,2017-04-11 19:00:00,11.64437,627.03,7.64
15285,2017-04-11 20:00:00,11.64655,627.02,7.65
15286,2017-04-11 21:00:00,11.64535,627.02,7.65
15287,2017-04-11 22:00:00,11.64551,627.02,7.65
15288,2017-04-11 23:00:00,11.6445,627.03,7.64
15289,2017-04-12 00:00:00,11.64094,627.03,7.64
15290,2017-04-12 01:00:00,11.64075,627.03,7.64
15291,2017-04-12 02:00:00,11.64174,627.03,7.64
15292,2017-04-12 03:00:00,11.63787,627.03,7.64
15293,2017-04-12 04:00:00,11.64059,627.03,7.64
15294,2017-04-12 05:00:00,11.64034,627.03,7.64
15295,2017-04-12 06:00:00,11.64045,627.03,7.64
15296,2017-04-12 07:00:00,11.64122,627.03,7.64
15297,2017-04-12 08:00:00,11.6402,627.03,7.64
15298,2017-04-12 09:00:00,11.64563,627.02,7.65
15299,2017-04-12 10:00:00,11.64439,627.03,7.64
15300,2017-04-12 11:00:00,11.63789,627.03,7.64
15301,2017-04-12 12:00:00,11.63407,627.04,7.63
15302,2017-04-12 13:00:00,11.63105,627.04,7.63
15303,2017-04-12 14:00:00,11.62697,627.04,7.63
15304,2017-04-12 15:00:00,11.62492,627.05,7.62
15305,2017-04-12 16:00:00,11.625,627.04,7.62
15306,2017-04-12 17:00:00,11.62315,627.05,7.62
15307,2017-04-12 18:00:00,11.62122,627.05,7.62
15308,2017-04-12 19:00:00,11.62407,627.05,7.62
15309,2017-04-12 20:00:00,11.62457,627.05,7.62
15310,2017-04-12 21:00:00,11.62558,627.04,7.63
15311,2017-04-12 22:00:00,11.61796,627.05,7.62
15312,2017-04-12 23:00:00,11.62063,627.05,7.62
15313,2017-04-13 00:00:00,11.61904,627.05,7.62
15314,2017-04-13 01:00:00,11.61129,627.06,7.61
15315,2017-04-13 02:00:00,11.61255,627.06,7.61
15316,2017-04-13 03:00:00,11.62288,627.05,7.62
15317,2017-04-13 04:00:00,11.60913,627.06,7.61
15318,2017-04-13 05:00:00,11.61108,627.06,7.61
15319,2017-04-13 06:00:00,11.60892,627.06,7.61
15320,2017-04-13 07:00:00,11.6146,627.06,7.61
15321,2017-04-13 08:00:00,11.61122,627.06,7.61
15322,2017-04-13 09:00:00,11.61142,627.06,7.61
15323,2017-04-13 10:00:00,11.61086,627.06,7.61
15324,2017-04-13 11:00:00,11.60839,627.06,7.61
15325,2017-04-13 12:00:00,11.60829,627.06,7.61
15326,2017-04-13 13:00:00,11.6062,627.06,7.61
15327,2017-04-13 14:00:00,11.60472,627.07,7.6
15328,2017-04-13 15:00:00,11.60069,627.07,7.6
15329,2017-04-13 16:00:00,11.60174,627.07,7.6
15330,2017-04-13 17:00:00,11.60025,627.07,7.6
15331,2017-04-13 18:00:00,11.59902,627.07,7.6
15332,2017-04-13 19:00:00,11.60296,627.07,7.6
15333,2017-04-13 20:00:00,11.6023,627.07,7.6
15334,2017-04-13 21:00:00,11.60067,627.07,7.6
15335,2017-04-13 22:00:00,11.5975,627.07,7.6
15336,2017-04-13 23:00:00,11.59766,627.07,7.6
15337,2017-04-14 00:00:00,11.59822,627.07,7.6
15338,2017-04-14 01:00:00,11.59431,627.08,7.59
15339,2017-04-14 02:00:00,11.59462,627.08,7.59
15340,2017-04-14 03:00:00,11.59385,627.08,7.59
15341,2017-04-14 04:00:00,11.59362,627.08,7.59
15342,2017-04-14 05:00:00,11.59371,627.08,7.59
15343,2017-04-14 06:00:00,11.59219,627.08,7.59
15344,2017-04-14 07:00:00,11.59469,627.08,7.59
