,TIMESTAMP,sankoty_water_level,head,depth_to_water_from_land_surface
3121,2016-07-23 18:00:00,11.87995,602.45,9.88
3122,2016-07-23 19:00:00,11.88483,602.45,9.88
3123,2016-07-23 20:00:00,11.82246,602.51,9.82
3124,2016-07-23 21:00:00,11.81778,602.51,9.82
3125,2016-07-23 22:00:00,11.81767,602.51,9.82
3126,2016-07-23 23:00:00,11.82096,602.51,9.82
3127,2016-07-24 00:00:00,11.82383,602.51,9.82
3128,2016-07-24 01:00:00,11.82514,602.5,9.83
3129,2016-07-24 02:00:00,11.82493,602.51,9.82
3130,2016-07-24 03:00:00,11.82537,602.5,9.83
3131,2016-07-24 04:00:00,11.8238,602.51,9.82
3132,2016-07-24 05:00:00,11.82253,602.51,9.82
3133,2016-07-24 06:00:00,11.8193,602.51,9.82
3134,2016-07-24 07:00:00,11.8173,602.51,9.82
3135,2016-07-24 08:00:00,11.81741,602.51,9.82
3136,2016-07-24 09:00:00,11.81829,602.51,9.82
3137,2016-07-24 10:00:00,11.81912,602.51,9.82
3138,2016-07-24 11:00:00,11.82399,602.51,9.82
3139,2016-07-24 12:00:00,11.82816,602.5,9.83
3140,2016-07-24 13:00:00,11.83008,602.5,9.83
3141,2016-07-24 14:00:00,11.8355,602.49,9.84
3142,2016-07-24 15:00:00,11.83728,602.49,9.84
3143,2016-07-24 16:00:00,11.83681,602.49,9.84
3144,2016-07-24 17:00:00,11.8337,602.5,9.83
3145,2016-07-24 18:00:00,11.83227,602.5,9.83
3146,2016-07-24 19:00:00,11.83146,602.5,9.83
3147,2016-07-24 20:00:00,11.83075,602.5,9.83
3148,2016-07-24 21:00:00,11.82676,602.5,9.83
3149,2016-07-24 22:00:00,11.82996,602.5,9.83
3150,2016-07-24 23:00:00,11.83275,602.5,9.83
3151,2016-07-25 00:00:00,11.83815,602.49,9.84
3152,2016-07-25 01:00:00,11.84117,602.49,9.84
3153,2016-07-25 02:00:00,11.84366,602.49,9.84
3154,2016-07-25 03:00:00,11.84504,602.48,9.85
3155,2016-07-25 04:00:00,11.84168,602.49,9.84
3156,2016-07-25 05:00:00,11.84225,602.49,9.84
3157,2016-07-25 06:00:00,11.83969,602.49,9.84
3158,2016-07-25 07:00:00,11.8364,602.49,9.84
3159,2016-07-25 08:00:00,11.83127,602.5,9.83
3160,2016-07-25 09:00:00,11.82701,602.5,9.83
3161,2016-07-25 10:00:00,11.82622,602.5,9.83
3162,2016-07-25 11:00:00,11.82742,602.5,9.83
3163,2016-07-25 12:00:00,11.82867,602.5,9.83
3164,2016-07-25 13:00:00,11.82862,602.5,9.83
3165,2016-07-25 14:00:00,11.82751,602.5,9.83
3166,2016-07-25 15:00:00,11.82392,602.51,9.82
3167,2016-07-25 16:00:00,11.82226,602.51,9.82
3168,2016-07-25 17:00:00,11.81953,602.51,9.82
3169,2016-07-25 18:00:00,11.8166,602.51,9.82
3170,2016-07-25 19:00:00,11.80915,602.52,9.81
3171,2016-07-25 20:00:00,11.80613,602.52,9.81
3172,2016-07-25 21:00:00,11.80265,602.53,9.8
3173,2016-07-25 22:00:00,11.79693,602.53,9.8
3174,2016-07-25 23:00:00,11.79591,602.53,9.8
3175,2016-07-26 00:00:00,11.79319,602.54,9.79
3176,2016-07-26 01:00:00,11.79278,602.54,9.79
3177,2016-07-26 02:00:00,11.79068,602.54,9.79
3178,2016-07-26 03:00:00,11.79151,602.54,9.79
3179,2016-07-26 04:00:00,11.79151,602.54,9.79
3180,2016-07-26 05:00:00,11.78927,602.54,9.79
3181,2016-07-26 06:00:00,11.78791,602.54,9.79
3182,2016-07-26 07:00:00,11.78292,602.55,9.78
3183,2016-07-26 08:00:00,11.77716,602.55,9.78
3184,2016-07-26 09:00:00,11.77439,602.56,9.77
3185,2016-07-26 10:00:00,11.77056,602.56,9.77
3186,2016-07-26 11:00:00,11.76447,602.57,9.76
3187,2016-07-26 12:00:00,11.76044,602.57,9.76
3188,2016-07-26 13:00:00,11.75538,602.57,9.76
3189,2016-07-26 14:00:00,11.75294,602.58,9.75
3190,2016-07-26 15:00:00,11.7492,602.58,9.75
3191,2016-07-26 16:00:00,11.74378,602.59,9.74
3192,2016-07-26 17:00:00,11.74456,602.59,9.74
3193,2016-07-26 18:00:00,11.74099,602.59,9.74
3194,2016-07-26 19:00:00,11.73481,602.6,9.73
3195,2016-07-26 20:00:00,11.7278,602.6,9.73
3196,2016-07-26 21:00:00,11.72265,602.61,9.72
3197,2016-07-26 22:00:00,11.7177,602.61,9.72
3198,2016-07-26 23:00:00,11.7114,602.62,9.71
3199,2016-07-27 00:00:00,11.70692,602.62,9.71
3200,2016-07-27 01:00:00,11.70189,602.63,9.7
3201,2016-07-27 02:00:00,11.69905,602.63,9.7
3202,2016-07-27 03:00:00,11.70115,602.63,9.7
3203,2016-07-27 04:00:00,11.70339,602.63,9.7
3204,2016-07-27 05:00:00,11.70653,602.62,9.71
3205,2016-07-27 06:00:00,11.7063,602.62,9.71
3206,2016-07-27 07:00:00,11.70169,602.63,9.7
3207,2016-07-27 08:00:00,11.70146,602.63,9.7
3208,2016-07-27 09:00:00,11.69947,602.63,9.7
3209,2016-07-27 10:00:00,11.70261,602.63,9.7
3210,2016-07-27 11:00:00,11.69818,602.63,9.7
3211,2016-07-27 12:00:00,11.69341,602.64,9.69
3212,2016-07-27 13:00:00,11.68904,602.64,9.69
3213,2016-07-27 14:00:00,11.68967,602.64,9.69
3214,2016-07-27 15:00:00,11.68676,602.64,9.69
3215,2016-07-27 16:00:00,11.68616,602.64,9.69
3216,2016-07-27 17:00:00,11.68365,602.65,9.68
3217,2016-07-27 18:00:00,11.68524,602.64,9.69
3218,2016-07-27 19:00:00,11.68637,602.64,9.69
3219,2016-07-27 20:00:00,11.68985,602.64,9.69
3220,2016-07-27 21:00:00,11.69048,602.64,9.69
3221,2016-07-27 22:00:00,11.68971,602.64,9.69
3222,2016-07-27 23:00:00,11.68858,602.64,9.69
3223,2016-07-28 00:00:00,11.68501,602.64,9.69
3224,2016-07-28 01:00:00,11.68431,602.65,9.68
3225,2016-07-28 02:00:00,11.68042,602.65,9.68
3226,2016-07-28 03:00:00,11.68213,602.65,9.68
3227,2016-07-28 04:00:00,11.68455,602.65,9.68
3228,2016-07-28 05:00:00,11.68729,602.64,9.69
3229,2016-07-28 06:00:00,11.69354,602.64,9.69
3230,2016-07-28 07:00:00,11.69629,602.63,9.7
3231,2016-07-28 08:00:00,11.69592,602.63,9.7
3232,2016-07-28 09:00:00,11.69645,602.63,9.7
3233,2016-07-28 10:00:00,11.69428,602.64,9.69
3234,2016-07-28 11:00:00,11.69179,602.64,9.69
3235,2016-07-28 12:00:00,11.68923,602.64,9.69
3236,2016-07-28 13:00:00,11.68362,602.65,9.68
3237,2016-07-28 14:00:00,11.6833,602.65,9.68
3238,2016-07-28 15:00:00,11.68222,602.65,9.68
3239,2016-07-28 16:00:00,11.68288,602.65,9.68
3240,2016-07-28 17:00:00,11.68787,602.64,9.69
3241,2016-07-28 18:00:00,11.68775,602.64,9.69
3242,2016-07-28 19:00:00,11.69077,602.64,9.69
3243,2016-07-28 20:00:00,11.69329,602.64,9.69
3244,2016-07-28 21:00:00,11.69866,602.63,9.7
3245,2016-07-28 22:00:00,11.70148,602.63,9.7
3246,2016-07-28 23:00:00,11.70556,602.62,9.71
3247,2016-07-29 00:00:00,11.70856,602.62,9.71
3248,2016-07-29 01:00:00,11.71013,602.62,9.71
3249,2016-07-29 02:00:00,11.71317,602.62,9.71
3250,2016-07-29 03:00:00,11.71864,602.61,9.72
3251,2016-07-29 04:00:00,11.72542,602.6,9.73
3252,2016-07-29 05:00:00,11.73571,602.59,9.74
3253,2016-07-29 06:00:00,11.74609,602.58,9.75
3254,2016-07-29 07:00:00,11.75801,602.57,9.76
3255,2016-07-29 08:00:00,11.76971,602.56,9.77
3256,2016-07-29 09:00:00,11.77661,602.55,9.78
3257,2016-07-29 10:00:00,11.78346,602.55,9.78
3258,2016-07-29 11:00:00,11.78768,602.54,9.79
3259,2016-07-29 12:00:00,11.79045,602.54,9.79
3260,2016-07-29 13:00:00,11.79118,602.54,9.79
3261,2016-07-29 14:00:00,11.79273,602.54,9.79
3262,2016-07-29 15:00:00,11.79575,602.53,9.8
3263,2016-07-29 16:00:00,11.79852,602.53,9.8
3264,2016-07-29 17:00:00,11.81024,602.52,9.81
3265,2016-07-29 18:00:00,11.81711,602.51,9.82
3266,2016-07-29 19:00:00,11.81831,602.51,9.82
3267,2016-07-29 20:00:00,11.82991,602.5,9.83
3268,2016-07-29 21:00:00,11.83822,602.49,9.84
3269,2016-07-29 22:00:00,11.84472,602.49,9.84
3270,2016-07-29 23:00:00,11.84989,602.48,9.85
3271,2016-07-30 00:00:00,11.85157,602.48,9.85
3272,2016-07-30 01:00:00,11.85321,602.48,9.85
3273,2016-07-30 02:00:00,11.85504,602.47,9.86
3274,2016-07-30 03:00:00,11.85905,602.47,9.86
3275,2016-07-30 04:00:00,11.86488,602.47,9.86
3276,2016-07-30 05:00:00,11.87143,602.46,9.87
3277,2016-07-30 06:00:00,11.88331,602.45,9.88
3278,2016-07-30 07:00:00,11.89344,602.44,9.89
3279,2016-07-30 08:00:00,11.90205,602.43,9.9
3280,2016-07-30 09:00:00,11.90608,602.42,9.91
3281,2016-07-30 10:00:00,11.91233,602.42,9.91
3282,2016-07-30 11:00:00,11.91683,602.41,9.92
3283,2016-07-30 12:00:00,11.91768,602.41,9.92
3284,2016-07-30 13:00:00,11.91475,602.42,9.91
3285,2016-07-30 14:00:00,11.91452,602.42,9.91
3286,2016-07-30 15:00:00,11.91755,602.41,9.92
3287,2016-07-30 16:00:00,11.92269,602.41,9.92
3288,2016-07-30 17:00:00,11.92993,602.4,9.93
3289,2016-07-30 18:00:00,11.94068,602.39,9.94
3290,2016-07-30 19:00:00,11.95381,602.38,9.95
3291,2016-07-30 20:00:00,11.96873,602.36,9.97
3292,2016-07-30 21:00:00,11.98885,602.34,9.99
3293,2016-07-30 22:00:00,12.00414,602.33,10.0
3294,2016-07-30 23:00:00,12.01657,602.31,10.02
3295,2016-07-31 00:00:00,12.02894,602.3,10.03
3296,2016-07-31 01:00:00,12.03957,602.29,10.04
3297,2016-07-31 02:00:00,12.0467,602.28,10.05
3298,2016-07-31 03:00:00,12.05775,602.27,10.06
3299,2016-07-31 04:00:00,12.07256,602.26,10.07
3300,2016-07-31 05:00:00,12.08916,602.24,10.09
3301,2016-07-31 06:00:00,12.10785,602.22,10.11
3302,2016-07-31 07:00:00,12.12646,602.2,10.13
3303,2016-07-31 08:00:00,12.14566,602.18,10.15
3304,2016-07-31 09:00:00,12.16275,602.17,10.16
3305,2016-07-31 10:00:00,12.18254,602.15,10.18
3306,2016-07-31 11:00:00,12.19518,602.13,10.2
3307,2016-07-31 12:00:00,12.20812,602.12,10.21
3308,2016-07-31 13:00:00,12.21645,602.11,10.22
3309,2016-07-31 14:00:00,12.22277,602.11,10.22
3310,2016-07-31 15:00:00,12.22395,602.11,10.22
3311,2016-07-31 16:00:00,12.22884,602.1,10.23
3312,2016-07-31 17:00:00,12.23548,602.09,10.24
3313,2016-07-31 18:00:00,12.24282,602.09,10.24
3314,2016-07-31 19:00:00,12.25511,602.07,10.26
3315,2016-07-31 20:00:00,12.26678,602.06,10.27
3316,2016-07-31 21:00:00,12.28136,602.05,10.28
3317,2016-07-31 22:00:00,12.29139,602.04,10.29
3318,2016-07-31 23:00:00,12.30265,602.03,10.3
3319,2016-08-01 00:00:00,12.31128,602.02,10.31
3320,2016-08-01 01:00:00,12.31894,602.01,10.32
3321,2016-08-01 02:00:00,12.32897,602.0,10.33
3322,2016-08-01 03:00:00,12.3351,601.99,10.34
3323,2016-08-01 04:00:00,12.34668,601.98,10.35
3324,2016-08-01 05:00:00,12.36497,601.97,10.36
3325,2016-08-01 06:00:00,12.38338,601.95,10.38
3326,2016-08-01 07:00:00,12.4026,601.93,10.4
3327,2016-08-01 08:00:00,12.42656,601.9,10.43
3328,2016-08-01 09:00:00,12.44823,601.88,10.45
3329,2016-08-01 10:00:00,12.47238,601.86,10.47
3330,2016-08-01 11:00:00,12.49085,601.84,10.49
3331,2016-08-01 12:00:00,12.50594,601.82,10.51
3332,2016-08-01 13:00:00,12.52061,601.81,10.52
3333,2016-08-01 14:00:00,12.52908,601.8,10.53
3334,2016-08-01 15:00:00,12.54135,601.79,10.54
3335,2016-08-01 16:00:00,12.54921,601.78,10.55
3336,2016-08-01 17:00:00,12.56118,601.77,10.56
3337,2016-08-01 18:00:00,12.57793,601.75,10.58
3338,2016-08-01 19:00:00,12.59613,601.73,10.6
3339,2016-08-01 20:00:00,12.61207,601.72,10.61
3340,2016-08-01 21:00:00,12.63345,601.7,10.63
3341,2016-08-01 22:00:00,12.65147,601.68,10.65
3342,2016-08-01 23:00:00,12.66798,601.66,10.67
3343,2016-08-02 00:00:00,12.68383,601.65,10.68
3344,2016-08-02 01:00:00,12.69405,601.64,10.69
3345,2016-08-02 02:00:00,12.70409,601.63,10.7
3346,2016-08-02 03:00:00,12.72111,601.61,10.72
3347,2016-08-02 04:00:00,12.73566,601.59,10.74
3348,2016-08-02 05:00:00,12.75347,601.58,10.75
3349,2016-08-02 06:00:00,12.77395,601.56,10.77
3350,2016-08-02 07:00:00,12.79856,601.53,10.8
3351,2016-08-02 08:00:00,12.82583,601.5,10.83
3352,2016-08-02 09:00:00,12.85434,601.48,10.85
3353,2016-08-02 10:00:00,12.88221,601.45,10.88
3354,2016-08-02 11:00:00,12.90345,601.43,10.9
3355,2016-08-02 12:00:00,12.92758,601.4,10.93
3356,2016-08-02 13:00:00,12.94811,601.38,10.95
3357,2016-08-02 14:00:00,12.96341,601.37,10.96
3358,2016-08-02 15:00:00,12.97754,601.35,10.98
3359,2016-08-02 16:00:00,12.99464,601.34,10.99
3360,2016-08-02 17:00:00,13.01482,601.32,11.01
3361,2016-08-02 18:00:00,13.11507,601.21,11.12
3362,2016-08-02 19:00:00,13.34941,600.98,11.35
3363,2016-08-02 20:00:00,13.56931,600.76,11.57
3364,2016-08-02 21:00:00,13.77324,600.56,11.77
3365,2016-08-02 22:00:00,13.96626,600.36,11.97
3366,2016-08-02 23:00:00,14.14667,600.18,12.15
3367,2016-08-03 00:00:00,14.32044,600.01,12.32
3368,2016-08-03 01:00:00,14.48613,599.84,12.49
3369,2016-08-03 02:00:00,14.64554,599.68,12.65
3370,2016-08-03 03:00:00,14.79838,599.53,12.8
3371,2016-08-03 04:00:00,14.94574,599.38,12.95
3372,2016-08-03 05:00:00,15.08866,599.24,13.09
3373,2016-08-03 06:00:00,15.22625,599.1,13.23
3374,2016-08-03 07:00:00,15.35296,598.98,13.35
3375,2016-08-03 08:00:00,15.47071,598.86,13.47
3376,2016-08-03 09:00:00,15.39979,598.93,13.4
3377,2016-08-03 10:00:00,15.31043,599.02,13.31
3378,2016-08-03 11:00:00,15.241,599.09,13.24
3379,2016-08-03 12:00:00,15.18254,599.15,13.18
3380,2016-08-03 13:00:00,15.13226,599.2,13.13
3381,2016-08-03 14:00:00,15.08559,599.24,13.09
3382,2016-08-03 15:00:00,15.04354,599.29,13.04
3383,2016-08-03 16:00:00,15.00871,599.32,13.01
3384,2016-08-03 17:00:00,14.97591,599.35,12.98
3385,2016-08-03 18:00:00,15.10875,599.22,13.11
3386,2016-08-03 19:00:00,15.5261,598.8,13.53
3387,2016-08-03 20:00:00,15.6876,598.64,13.69
3388,2016-08-03 21:00:00,15.69638,598.63,13.7
3389,2016-08-03 22:00:00,15.77382,598.56,13.77
3390,2016-08-03 23:00:00,15.89432,598.44,13.89
3391,2016-08-04 00:00:00,16.0357,598.29,14.04
3392,2016-08-04 01:00:00,16.18235,598.15,14.18
3393,2016-08-04 02:00:00,16.33689,597.99,14.34
3394,2016-08-04 03:00:00,16.49258,597.84,14.49
3395,2016-08-04 04:00:00,16.6455,597.68,14.65
3396,2016-08-04 05:00:00,16.79993,597.53,14.8
3397,2016-08-04 06:00:00,16.94991,597.38,14.95
3398,2016-08-04 07:00:00,17.24519,597.08,15.25
3399,2016-08-04 08:00:00,17.61044,596.72,15.61
3400,2016-08-04 09:00:00,17.71343,596.62,15.71
3401,2016-08-04 10:00:00,17.68211,596.65,15.68
3402,2016-08-04 11:00:00,17.62098,596.71,15.62
3403,2016-08-04 12:00:00,17.5458,596.78,15.55
3404,2016-08-04 13:00:00,17.46384,596.87,15.46
3405,2016-08-04 14:00:00,17.38523,596.94,15.39
3406,2016-08-04 15:00:00,17.30496,597.03,15.3
3407,2016-08-04 16:00:00,17.22734,597.1,15.23
3408,2016-08-04 17:00:00,17.15445,597.18,15.15
3409,2016-08-04 18:00:00,17.28263,597.05,15.28
3410,2016-08-04 19:00:00,17.74171,596.59,15.74
3411,2016-08-04 20:00:00,18.18764,596.14,16.19
3412,2016-08-04 21:00:00,18.55275,595.78,16.55
3413,2016-08-04 22:00:00,18.46864,595.86,16.47
3414,2016-08-04 23:00:00,18.34436,595.99,16.34
3415,2016-08-05 00:00:00,18.2281,596.1,16.23
3416,2016-08-05 01:00:00,18.1371,596.19,16.14
3417,2016-08-05 02:00:00,18.04892,596.28,16.05
3418,2016-08-05 03:00:00,17.96375,596.37,15.96
3419,2016-08-05 04:00:00,17.8812,596.45,15.88
3420,2016-08-05 05:00:00,17.80072,596.53,15.8
3421,2016-08-05 06:00:00,17.72911,596.6,15.73
3422,2016-08-05 07:00:00,17.66317,596.67,15.66
3423,2016-08-05 08:00:00,17.60331,596.73,15.6
3424,2016-08-05 09:00:00,17.55321,596.78,15.55
3425,2016-08-05 10:00:00,17.5052,596.82,15.51
3426,2016-08-05 11:00:00,17.45866,596.87,15.46
3427,2016-08-05 12:00:00,17.41188,596.92,15.41
3428,2016-08-05 13:00:00,17.36625,596.96,15.37
3429,2016-08-05 14:00:00,17.32071,597.01,15.32
3430,2016-08-05 15:00:00,17.27446,597.06,15.27
3431,2016-08-05 16:00:00,17.22686,597.1,15.23
3432,2016-08-05 17:00:00,17.18033,597.15,15.18
3433,2016-08-05 18:00:00,17.13574,597.19,15.14
3434,2016-08-05 19:00:00,17.09581,597.23,15.1
3435,2016-08-05 20:00:00,17.06306,597.27,15.06
3436,2016-08-05 21:00:00,17.03493,597.3,15.03
3437,2016-08-05 22:00:00,17.00843,597.32,15.01
3438,2016-08-05 23:00:00,16.99109,597.34,14.99
3439,2016-08-06 00:00:00,16.97432,597.36,14.97
3440,2016-08-06 01:00:00,16.96112,597.37,14.96
3441,2016-08-06 02:00:00,16.948,597.38,14.95
3442,2016-08-06 03:00:00,16.93579,597.39,14.94
3443,2016-08-06 04:00:00,16.92433,597.41,14.92
3444,2016-08-06 05:00:00,16.91695,597.41,14.92
3445,2016-08-06 06:00:00,16.90961,597.42,14.91
3446,2016-08-06 07:00:00,16.90553,597.42,14.91
3447,2016-08-06 08:00:00,16.89937,597.43,14.9
3448,2016-08-06 09:00:00,16.9005,597.43,14.9
3449,2016-08-06 10:00:00,16.90057,597.43,14.9
3450,2016-08-06 11:00:00,16.90133,597.43,14.9
3451,2016-08-06 12:00:00,16.90219,597.43,14.9
3452,2016-08-06 13:00:00,16.90117,597.43,14.9
3453,2016-08-06 14:00:00,16.89921,597.43,14.9
3454,2016-08-06 15:00:00,16.89605,597.43,14.9
3455,2016-08-06 16:00:00,16.89119,597.44,14.89
3456,2016-08-06 17:00:00,16.88459,597.45,14.88
3457,2016-08-06 18:00:00,17.01162,597.32,15.01
3458,2016-08-06 19:00:00,17.45813,596.87,15.46
3459,2016-08-06 20:00:00,17.83688,596.49,15.84
3460,2016-08-06 21:00:00,18.16467,596.17,16.16
3461,2016-08-06 22:00:00,18.44798,595.88,16.45
3462,2016-08-06 23:00:00,18.69454,595.64,16.69
3463,2016-08-07 00:00:00,18.90851,595.42,16.91
3464,2016-08-07 01:00:00,19.09607,595.23,17.1
3465,2016-08-07 02:00:00,19.26432,595.07,17.26
3466,2016-08-07 03:00:00,19.41817,594.91,17.42
3467,2016-08-07 04:00:00,19.56061,594.77,17.56
3468,2016-08-07 05:00:00,19.6908,594.64,17.69
3469,2016-08-07 06:00:00,19.81114,594.52,17.81
3470,2016-08-07 07:00:00,19.9244,594.41,17.92
3471,2016-08-07 08:00:00,20.02991,594.3,18.03
3472,2016-08-07 09:00:00,20.1272,594.2,18.13
3473,2016-08-07 10:00:00,20.20824,594.12,18.21
3474,2016-08-07 11:00:00,20.28971,594.04,18.29
3475,2016-08-07 12:00:00,20.36415,593.97,18.36
3476,2016-08-07 13:00:00,20.43033,593.9,18.43
3477,2016-08-07 14:00:00,20.49944,593.83,18.5
3478,2016-08-07 15:00:00,20.56633,593.76,18.57
3479,2016-08-07 16:00:00,20.6273,593.7,18.63
3480,2016-08-07 17:00:00,20.67553,593.65,18.68
3481,2016-08-07 18:00:00,20.68663,593.64,18.69
3482,2016-08-07 19:00:00,20.6801,593.65,18.68
3483,2016-08-07 20:00:00,20.68114,593.65,18.68
3484,2016-08-07 21:00:00,20.68718,593.64,18.69
3485,2016-08-07 22:00:00,20.69673,593.63,18.7
3486,2016-08-07 23:00:00,20.70854,593.62,18.71
3487,2016-08-08 00:00:00,20.72319,593.61,18.72
3488,2016-08-08 01:00:00,20.73862,593.59,18.74
3489,2016-08-08 02:00:00,20.75412,593.58,18.75
3490,2016-08-08 03:00:00,20.77179,593.56,18.77
3491,2016-08-08 04:00:00,20.79348,593.54,18.79
3492,2016-08-08 05:00:00,20.81269,593.52,18.81
3493,2016-08-08 06:00:00,20.8287,593.5,18.83
3494,2016-08-08 07:00:00,20.84108,593.49,18.84
3495,2016-08-08 08:00:00,20.84104,593.49,18.84
3496,2016-08-08 09:00:00,20.44096,593.89,18.44
3497,2016-08-08 10:00:00,20.07201,594.26,18.07
3498,2016-08-08 11:00:00,19.7934,594.54,17.79
3499,2016-08-08 12:00:00,19.57051,594.76,17.57
3500,2016-08-08 13:00:00,19.38394,594.95,17.38
3501,2016-08-08 14:00:00,19.22674,595.1,17.23
3502,2016-08-08 15:00:00,19.08486,595.25,17.08
3503,2016-08-08 16:00:00,18.95741,595.37,16.96
3504,2016-08-08 17:00:00,18.84101,595.49,16.84
3505,2016-08-08 18:00:00,19.00174,595.33,17.0
3506,2016-08-08 19:00:00,19.53062,594.8,17.53
3507,2016-08-08 20:00:00,19.90475,594.43,17.9
3508,2016-08-08 21:00:00,20.01598,594.31,18.02
3509,2016-08-08 22:00:00,20.14363,594.19,18.14
3510,2016-08-08 23:00:00,20.27747,594.05,18.28
3511,2016-08-09 00:00:00,20.40798,593.92,18.41
3512,2016-08-09 01:00:00,20.53111,593.8,18.53
3513,2016-08-09 02:00:00,20.65051,593.68,18.65
3514,2016-08-09 03:00:00,20.76713,593.56,18.77
3515,2016-08-09 04:00:00,20.87352,593.46,18.87
3516,2016-08-09 05:00:00,20.96583,593.36,18.97
3517,2016-08-09 06:00:00,20.84549,593.48,18.85
3518,2016-08-09 07:00:00,20.7282,593.6,18.73
3519,2016-08-09 08:00:00,20.64624,593.68,18.65
3520,2016-08-09 09:00:00,20.41628,593.91,18.42
3521,2016-08-09 10:00:00,20.2066,594.12,18.21
3522,2016-08-09 11:00:00,20.03342,594.3,18.03
3523,2016-08-09 12:00:00,19.88459,594.45,17.88
3524,2016-08-09 13:00:00,19.75772,594.57,17.76
3525,2016-08-09 14:00:00,19.64022,594.69,17.64
3526,2016-08-09 15:00:00,19.53798,594.79,17.54
3527,2016-08-09 16:00:00,19.44355,594.89,17.44
3528,2016-08-09 17:00:00,19.36173,594.97,17.36
3529,2016-08-09 18:00:00,19.36473,594.97,17.36
3530,2016-08-09 19:00:00,19.47416,594.86,17.47
3531,2016-08-09 20:00:00,19.60852,594.72,17.61
3532,2016-08-09 21:00:00,19.77732,594.55,17.78
3533,2016-08-09 22:00:00,19.95044,594.38,17.95
3534,2016-08-09 23:00:00,20.11837,594.21,18.12
3535,2016-08-10 00:00:00,20.27341,594.06,18.27
3536,2016-08-10 01:00:00,20.41716,593.91,18.42
3537,2016-08-10 02:00:00,20.55159,593.78,18.55
3538,2016-08-10 03:00:00,20.67892,593.65,18.68
3539,2016-08-10 04:00:00,20.80113,593.53,18.8
3540,2016-08-10 05:00:00,20.91788,593.41,18.92
3541,2016-08-10 06:00:00,21.03314,593.3,19.03
3542,2016-08-10 07:00:00,21.14287,593.19,19.14
3543,2016-08-10 08:00:00,21.24014,593.09,19.24
3544,2016-08-10 09:00:00,21.1362,593.19,19.14
3545,2016-08-10 10:00:00,20.98719,593.34,18.99
3546,2016-08-10 11:00:00,20.84579,593.48,18.85
3547,2016-08-10 12:00:00,20.71581,593.61,18.72
3548,2016-08-10 13:00:00,20.59612,593.73,18.6
3549,2016-08-10 14:00:00,20.48938,593.84,18.49
3550,2016-08-10 15:00:00,20.38925,593.94,18.39
3551,2016-08-10 16:00:00,20.3027,594.03,18.3
3552,2016-08-10 17:00:00,20.22104,594.11,18.22
3553,2016-08-10 18:00:00,20.23112,594.1,18.23
3554,2016-08-10 19:00:00,20.40498,593.93,18.4
3555,2016-08-10 20:00:00,20.58739,593.74,18.59
3556,2016-08-10 21:00:00,20.77034,593.56,18.77
3557,2016-08-10 22:00:00,20.9456,593.38,18.95
3558,2016-08-10 23:00:00,21.10748,593.22,19.11
3559,2016-08-11 00:00:00,21.25514,593.07,19.26
3560,2016-08-11 01:00:00,21.38943,592.94,19.39
3561,2016-08-11 02:00:00,21.50878,592.82,19.51
3562,2016-08-11 03:00:00,21.62255,592.71,19.62
3563,2016-08-11 04:00:00,21.73258,592.6,19.73
3564,2016-08-11 05:00:00,21.83144,592.5,19.83
3565,2016-08-11 06:00:00,21.92987,592.4,19.93
3566,2016-08-11 07:00:00,22.02009,592.31,20.02
3567,2016-08-11 08:00:00,22.10843,592.22,20.11
3568,2016-08-11 09:00:00,22.00179,592.33,20.0
3569,2016-08-11 10:00:00,21.85442,592.48,19.85
3570,2016-08-11 11:00:00,21.72019,592.61,19.72
3571,2016-08-11 12:00:00,21.59381,592.74,19.59
3572,2016-08-11 13:00:00,21.47416,592.86,19.47
3573,2016-08-11 14:00:00,21.38118,592.95,19.38
3574,2016-08-11 15:00:00,21.29855,593.03,19.3
3575,2016-08-11 16:00:00,21.21583,593.11,19.22
3576,2016-08-11 17:00:00,21.14577,593.18,19.15
3577,2016-08-11 18:00:00,21.16388,593.17,19.16
3578,2016-08-11 19:00:00,21.33672,592.99,19.34
3579,2016-08-11 20:00:00,21.51464,592.82,19.51
3580,2016-08-11 21:00:00,21.67645,592.65,19.68
3581,2016-08-11 22:00:00,21.82738,592.5,19.83
3582,2016-08-11 23:00:00,21.93326,592.4,19.93
3583,2016-08-12 00:00:00,21.94989,592.38,19.95
3584,2016-08-12 01:00:00,22.01104,592.32,20.01
3585,2016-08-12 02:00:00,21.8653,592.46,19.87
3586,2016-08-12 03:00:00,21.71059,592.62,19.71
3587,2016-08-12 04:00:00,21.56924,592.76,19.57
3588,2016-08-12 05:00:00,21.45361,592.88,19.45
3589,2016-08-12 06:00:00,21.34976,592.98,19.35
3590,2016-08-12 07:00:00,21.22868,593.1,19.23
3591,2016-08-12 08:00:00,21.13696,593.19,19.14
3592,2016-08-12 09:00:00,21.05141,593.28,19.05
3593,2016-08-12 10:00:00,20.96835,593.36,18.97
3594,2016-08-12 11:00:00,20.88655,593.44,18.89
3595,2016-08-12 12:00:00,20.8042,593.53,18.8
3596,2016-08-12 13:00:00,20.72946,593.6,18.73
3597,2016-08-12 14:00:00,20.65491,593.68,18.65
3598,2016-08-12 15:00:00,20.58356,593.75,18.58
3599,2016-08-12 16:00:00,20.51665,593.81,18.52
3600,2016-08-12 17:00:00,20.45287,593.88,18.45
3601,2016-08-12 18:00:00,20.39243,593.94,18.39
